y(px),x(px),width(px),intensity(arb.unit)
1215.5,661.5,4.47213595499958,0.32989278330951227
1229.8235294117646,661.3529411764706,4.123105625617661,0.3266508524962512
1244.2666666666667,661.3333333333334,3.872983346207417,0.3427589268497723
796.7,663.0,4.47213595499958,0.3834956662614838
825.8636363636364,662.6363636363636,4.69041575982343,0.3790014369749024
855.1666666666666,662.6666666666666,4.242640687119285,0.3953202921719761
869.421052631579,662.578947368421,4.358898943540674,0.37070056004727603
928.0952380952381,662.5714285714286,4.58257569495584,0.41212947516583187
942.5,662.5,4.47213595499958,0.396756556103003
971.578947368421,662.421052631579,4.358898943540674,0.3415774413818495
985.4736842105264,662.6315789473684,4.358898943540674,0.2988147493630048
1014.6111111111111,662.2777777777778,4.242640687119285,0.3155963319412133
1043.3333333333333,662.4444444444445,4.242640687119285,0.315025986431975
1071.6666666666667,662.5,4.242640687119285,0.3280809438619681
1086.4117647058824,662.1176470588235,4.123105625617661,0.32198639118915934
1100.5,662.0,4.0,0.33087476377127545
1129.3125,662.1875,4.0,0.33011398606015985
1143.5,662.0,4.0,0.3288427729568058
636.3888888888889,663.7222222222222,4.242640687119285,0.4095079779289744
665.3888888888889,663.7222222222222,4.242640687119285,0.3923551397563401
679.952380952381,663.7142857142857,4.58257569495584,0.39305590948250185
694.6190476190476,663.5238095238095,4.58257569495584,0.3902619022675301
709.3,663.55,4.47213595499958,0.38230221765716066
723.421052631579,663.578947368421,4.358898943540674,0.38333820472143854
738.421052631579,663.578947368421,4.358898943540674,0.388519461894087
753.0,663.5,4.47213595499958,0.40105522177737624
767.5,663.5,4.47213595499958,0.35559594674895684
782.0555555555555,663.3333333333334,4.242640687119285,0.35770674749110126
811.1578947368421,662.8421052631579,4.358898943540674,0.3818211408670473
840.25,662.95,4.47213595499958,0.3792707852586463
884.1,662.95,4.47213595499958,0.4075895122388697
898.7647058823529,662.9411764705883,4.123105625617661,0.39003149736611775
913.5,663.0,4.242640687119285,0.37186330307057297
1000.3125,662.8125,4.0,0.29610459841184256
1028.625,662.5625,4.0,0.30661266997652425
459.3888888888889,664.7222222222222,4.242640687119285,0.36371948775989926
533.875,664.375,4.0,0.3555803731457417
548.9444444444445,664.2222222222222,4.242640687119285,0.41187739247092914
563.6190476190476,664.5238095238095,4.58257569495584,0.4261148183960995
578.1052631578947,664.2105263157895,4.358898943540674,0.40752228764214904
592.5882352941177,664.1176470588235,4.123105625617661,0.4213196464779235
607.3333333333334,664.0,4.242640687119285,0.39909160789386505
621.9,664.05,4.47213595499958,0.4152982395466187
650.8421052631579,664.1578947368421,4.358898943540674,0.39930046994374335
178.2941176470588,665.6470588235294,4.123105625617661,0.30181964577185527
222.61111111111111,665.7222222222222,4.242640687119285,0.31750039364892246
252.26666666666668,665.3333333333334,3.872983346207417,0.3041126713376237
267.4117647058824,665.1176470588235,4.123105625617661,0.30022962738730335
296.6875,665.1875,4.0,0.2973229763304482
311.53333333333336,665.1333333333333,3.872983346207417,0.3224550688192224
326.2857142857143,665.0,3.7416573867739413,0.30933502632677046
341.2857142857143,665.0,3.7416573867739413,0.3189418136988005
355.72222222222223,664.8888888888889,4.242640687119285,0.32156806554137896
370.5,665.0,4.0,0.3187195940240407
385.26666666666665,664.6666666666666,3.872983346207417,0.3291577648857717
400.4117647058824,664.8823529411765,4.123105625617661,0.3340359914362205
415.35714285714283,664.7857142857143,3.7416573867739413,0.32704029408917895
430.125,664.6875,4.0,0.3305757888247122
444.73333333333335,664.6666666666666,3.872983346207417,0.3440370338799579
474.625,664.75,4.0,0.3395223748815156
489.25,664.375,4.0,0.3393850472098651
504.1333333333333,664.4666666666667,3.872983346207417,0.3322497008087859
519.3846153846154,664.3846153846154,3.605551275463989,0.33181868217439536
14.823529411764707,666.1764705882352,4.123105625617661,0.29252702950412546
29.58823529411765,666.1176470588235,4.123105625617661,0.29166618581830855
44.5,666.0,4.0,0.2932263490422259
59.5,666.0,4.0,0.2897836534441071
74.41176470588235,666.1176470588235,4.123105625617661,0.2903741105902447
89.2,665.8666666666667,3.872983346207417,0.28332146791749285
103.8,666.1333333333333,3.872983346207417,0.29642738768426313
118.58823529411765,665.8823529411765,4.123105625617661,0.2961921892686969
133.5,666.0,4.0,0.295773126402485
148.5,666.0,4.0,0.3101916470460984
162.85714285714286,665.7142857142857,3.7416573867739413,0.30364598705057005
192.58823529411765,665.8823529411765,4.123105625617661,0.31408283818855426
207.58823529411765,665.8823529411765,4.123105625617661,0.32403141754719866
237.11111111111111,665.5555555555555,4.242640687119285,0.3133993879171556
281.8666666666667,665.4666666666667,3.872983346207417,0.29228582112712764
1064.909090909091,669.0454545454545,4.69041575982343,0.44766462379691097
1079.3,669.0,4.47213595499958,0.4494138781725358
1108.0,669.0,4.58257569495584,0.46694204229723457
1122.3157894736842,668.8421052631579,4.358898943540674,0.46884034126122176
1136.4736842105262,668.8421052631579,4.358898943540674,0.4462591322037403
1151.0454545454545,668.6818181818181,4.69041575982343,0.46221271824154375
1165.421052631579,668.578947368421,4.358898943540674,0.4579529766119563
1179.3157894736842,668.8421052631579,4.358898943540674,0.4643231544073857
1193.8095238095239,668.4285714285714,4.58257569495584,0.44820910451208446
1208.3157894736842,668.578947368421,4.358898943540674,0.45876503053496326
1222.8636363636363,668.4545454545455,4.69041575982343,0.45747935573096177
1237.35,668.7,4.47213595499958,0.4583664025563654
1251.5,668.5,4.47213595499958,0.4643973080928142
745.6363636363636,670.0,4.69041575982343,0.43038587111384613
789.1904761904761,670.0,4.58257569495584,0.45983643119454
803.9565217391304,669.7391304347826,4.795831523312719,0.4457568707859085
818.7826086956521,669.695652173913,4.795831523312719,0.4412069227887213
833.0952380952381,669.8095238095239,4.58257569495584,0.43181636767602316
862.2631578947369,669.6842105263158,4.358898943540674,0.45896259357940994
876.6818181818181,669.6363636363636,4.69041575982343,0.47896807440627154
891.5714285714286,669.6190476190476,4.58257569495584,0.4567568159073927
906.5,669.5,4.47213595499958,0.43798309060338997
920.952380952381,669.3809523809524,4.58257569495584,0.42808199798913
935.4736842105264,669.6315789473684,4.358898943540674,0.43438437240736427
950.15,669.7,4.47213595499958,0.4702300114574974
964.7,669.45,4.47213595499958,0.4456570054593973
978.85,669.3,4.47213595499958,0.38737916435641784
993.35,669.45,4.47213595499958,0.43379132627944167
1007.6190476190476,669.5238095238095,4.58257569495584,0.43732714610484147
1021.8181818181819,669.2727272727273,4.69041575982343,0.44284023328465283
1036.3157894736842,669.1578947368421,4.358898943540674,0.4317438778977165
1050.75,669.05,4.47213595499958,0.4382961547618922
1093.6842105263158,669.1578947368421,4.358898943540674,0.46615367291019605
701.8947368421053,670.7894736842105,4.358898943540674,0.4641782367143474
716.6190476190476,670.5238095238095,4.58257569495584,0.45215262705556625
730.7826086956521,670.6086956521739,4.795831523312719,0.4484056194764397
760.35,670.45,4.47213595499958,0.4540075590879317
774.8,670.45,4.47213595499958,0.4208100420098294
847.7,669.9,4.47213595499958,0.4658587018854208
378.3809523809524,672.0952380952381,4.58257569495584,0.5934646630958993
393.0,671.8636363636364,4.69041575982343,0.6309151316424401
437.8695652173913,671.7826086956521,4.795831523312719,0.5919383335282408
452.5,671.7272727272727,4.69041575982343,0.5875765062645932
467.2916666666667,671.5,4.898979485566356,0.5706861275028026
482.5,671.5,4.47213595499958,0.587081154138086
497.04347826086956,671.3913043478261,4.795831523312719,0.5992903065365279
511.95652173913044,671.6086956521739,4.795831523312719,0.57721723144707
526.8636363636364,671.4545454545455,4.69041575982343,0.5580395899117192
541.7272727272727,671.5,4.69041575982343,0.5377336663689047
556.3157894736842,671.1578947368421,4.358898943540674,0.46734278866797724
571.0,671.0,4.58257569495584,0.4809250228874406
585.3888888888889,671.2777777777778,4.242640687119285,0.47231635503187863
600.0952380952381,671.1904761904761,4.58257569495584,0.47194576577466674
614.6190476190476,671.0,4.58257569495584,0.45758646987214974
628.9,671.05,4.47213595499958,0.4545659110021149
643.55,671.1,4.47213595499958,0.45992726284674407
658.5,671.0,4.242640687119285,0.4325142559349082
672.9,671.05,4.47213595499958,0.43555601182506093
687.3333333333334,671.0,4.242640687119285,0.4584501472663678
185.91304347826087,672.9565217391304,4.795831523312719,0.5496451238712204
200.6818181818182,672.8181818181819,4.69041575982343,0.5477897593188507
215.42857142857142,672.6190476190476,4.58257569495584,0.5361659634739112
230.42857142857142,672.6190476190476,4.58257569495584,0.5577997414801078
245.3181818181818,672.6363636363636,4.69041575982343,0.5649594987241358
260.3181818181818,672.6363636363636,4.69041575982343,0.5638788357911797
274.8095238095238,672.5714285714286,4.58257569495584,0.5431193258600023
289.5,672.5,4.47213595499958,0.548655744896788
304.57142857142856,672.3809523809524,4.58257569495584,0.5629876290803137
319.35,672.4,4.47213595499958,0.5592145313378211
334.1,672.05,4.47213595499958,0.5698425096458044
348.6818181818182,672.3636363636364,4.69041575982343,0.5682093365380159
363.6363636363636,672.1363636363636,4.69041575982343,0.5864918033310395
408.2105263157895,672.0,4.358898943540674,0.5619039921357968
423.0,672.0,4.58257569495584,0.5876667848753571
7.904761904761905,673.8095238095239,4.58257569495584,0.5127627772660801
22.875,673.3333333333334,4.898979485566356,0.5347705787109924
37.473684210526315,673.3684210526316,4.358898943540674,0.5233881812514416
52.55,673.25,4.47213595499958,0.5360636665992198
67.23809523809524,673.3809523809524,4.58257569495584,0.5261117039296577
82.0952380952381,673.1904761904761,4.58257569495584,0.5418127947050296
97.0,673.0,4.58257569495584,0.5157541708181269
111.7,673.1,4.47213595499958,0.5368843276215004
126.55,673.25,4.47213595499958,0.5289756799509816
141.5,673.2222222222222,4.242640687119285,0.5189581372505113
156.1,673.05,4.47213595499958,0.5563557297994809
171.1,673.05,4.47213595499958,0.5531042761580306
1215.857142857143,675.4761904761905,4.58257569495584,0.3320905819060919
1086.6,676.4,4.47213595499958,0.33596463122825193
1144.1176470588234,676.0,4.123105625617661,0.32365633534334537
1158.2941176470588,675.7647058823529,4.123105625617661,0.33439276046372446
1172.5,675.6666666666666,4.242640687119285,0.32624110606469603
1201.2941176470588,675.7647058823529,4.123105625617661,0.34000725679380117
1244.4736842105262,675.8421052631579,4.358898943540674,0.3281552992057272
869.6666666666666,676.8571428571429,4.58257569495584,0.3667951743170142
928.0454545454545,676.6818181818181,4.69041575982343,0.41967524478372314
957.421052631579,676.578947368421,4.358898943540674,0.40007139500694683
971.65,676.7,4.47213595499958,0.36450506699925245
1015.0,676.8125,4.0,0.32162345375007195
1043.4736842105262,676.8421052631579,4.358898943540674,0.33251217577872266
1072.25,676.5,4.0,0.3271216337662788
1100.6875,676.1875,4.0,0.3348416344426973
1115.0666666666666,676.3333333333334,3.872983346207417,0.3405013650711969
1129.5,676.5,4.47213595499958,0.33128552651233883
1186.764705882353,675.9411764705883,4.123105625617661,0.3303518031924321
1230.235294117647,676.0588235294117,4.123105625617661,0.3241189420879774
694.9047619047619,677.9047619047619,4.58257569495584,0.3852396559887425
738.65,677.7,4.47213595499958,0.3792540273128756
753.3888888888889,677.7222222222222,4.242640687119285,0.3989190108754323
767.578947368421,677.421052631579,4.358898943540674,0.3741599488485744
782.2380952380952,677.4285714285714,4.58257569495584,0.3794082266820657
796.8,677.2,4.47213595499958,0.393453646461243
811.6111111111111,677.2777777777778,4.242640687119285,0.3834946901300441
825.9473684210526,677.2631578947369,4.358898943540674,0.39099395888058547
840.6521739130435,677.3913043478261,4.795831523312719,0.40001207185749915
855.2105263157895,677.0,4.358898943540674,0.3982525517552429
884.4285714285714,677.3809523809524,4.58257569495584,0.434068635979638
898.7368421052631,677.3684210526316,4.358898943540674,0.4055569710232264
913.6111111111111,677.2777777777778,4.242640687119285,0.3935539628632367
942.9,677.05,4.47213595499958,0.41427502751531825
986.2352941176471,677.0588235294117,4.123105625617661,0.3040146342072862
1000.5,676.7777777777778,4.242640687119285,0.3155317637077343
1029.4117647058824,676.8823529411765,4.123105625617661,0.31668275598133844
1057.8235294117646,676.8235294117648,4.123105625617661,0.318714019134419
549.05,678.45,4.47213595499958,0.423750750204957
563.85,678.3,4.47213595499958,0.40139533131804994
578.5,678.5,4.47213595499958,0.41288926955025446
592.95,678.7,4.47213595499958,0.4380197515980398
607.65,678.4,4.47213595499958,0.41706945614445984
621.95,678.5,4.47213595499958,0.36963941208104906
636.4736842105264,678.3684210526316,4.358898943540674,0.38203842317915226
651.421052631579,678.578947368421,4.358898943540674,0.40068318699678207
665.6315789473684,678.2631578947369,4.358898943540674,0.38507264576235456
680.421052631579,678.1052631578947,4.358898943540674,0.40148825822149076
709.4117647058823,677.8823529411765,4.123105625617661,0.407425535214261
723.7368421052631,677.7894736842105,4.358898943540674,0.3603572027212101
282.3888888888889,679.2777777777778,4.242640687119285,0.3276649798845969
296.8125,679.6875,4.0,0.31587726154249585
312.125,679.5,4.0,0.3398897471032553
356.25,679.5,4.0,0.3264193245666767
370.70588235294116,679.3529411764706,4.123105625617661,0.33487455256312665
385.625,679.25,4.0,0.3366261570719541
400.5,679.5,4.242640687119285,0.32755345664581836
415.26666666666665,679.3333333333334,3.872983346207417,0.3287532244670212
459.375,679.0,4.0,0.33328387229703255
474.46666666666664,679.1333333333333,3.872983346207417,0.32744353200307336
489.7142857142857,679.0,3.7416573867739413,0.323537780805075
504.72222222222223,679.1111111111111,4.242640687119285,0.3188834516356849
519.4117647058823,678.8823529411765,4.123105625617661,0.34865603046162996
534.4117647058823,678.8823529411765,4.123105625617661,0.3281450077806542
30.25,680.5,4.0,0.2806618197763542
74.29411764705883,680.3529411764706,4.123105625617661,0.29761729149757604
104.125,680.375,4.0,0.289559582542097
119.3125,680.1875,4.0,0.2955537330470975
133.92857142857142,680.1428571428571,3.7416573867739413,0.2891165857310936
163.73333333333332,680.3333333333334,3.872983346207417,0.2993729044432127
178.5,680.0,4.0,0.3147863345165837
193.2,680.1333333333333,3.872983346207417,0.29659002742095153
207.76470588235293,680.0588235294117,4.123105625617661,0.3224748102497208
223.2,680.1333333333333,3.872983346207417,0.3049870465003526
237.6875,679.8125,4.0,0.3106873807953142
252.35714285714286,679.7857142857143,3.7416573867739413,0.28525891270965636
267.3125,679.8125,4.0,0.31675358986934804
326.73333333333335,679.6666666666666,3.872983346207417,0.32924717685957866
341.4,679.6,3.872983346207417,0.3191511528494292
430.0,679.5,4.0,0.34858320049137087
445.0,679.5,4.0,0.33323221141117876
15.25,680.9375,4.0,0.28457281463875794
44.588235294117645,680.8823529411765,4.123105625617661,0.2712773054620166
