y(nm),x(nm),basis_vector_1_lattice_parameter(nm),basis_vector_2_lattice_parameter(nm)
15.052792536426502,21.42337984524152,0.3793450229235394,0.41026188663008173
18.679812534707033,21.39814349800105,0.37801848225568274,0.40527561927850625
19.08362650554853,21.394432710155648,0.3787100464932311,0.4007068726581654
19.478852643195747,21.390721922310245,0.3803754805589245,0.4048288744319381
19.891252758043244,21.3919594052757,0.3807990445190869,0.4106617327409415
20.288774502557303,21.39319522719019,0.379272255859845,0.40322655719539735
20.685113815278285,21.387519416058705,0.37785368082452286,0.4041971819425045
21.091368663178347,21.39319522719019,0.3764429446785433,0.4094076133119623
21.501473171159002,21.388248617430296,0.37752798421009093,0.4056357039820028
21.899135118299956,21.387698809562423,0.3761913875932798,0.40637084880156027
22.30983928811853,21.37951647253178,0.3760212282680575,0.4133923707501368
22.7192022424461,21.388248617430296,0.37551761261976124,0.40522207633895646
23.11243344873957,21.37951647253178,0.3773216129112057,0.40079836023059046
23.515086947235577,21.38165092301582,0.37797395630847475,0.40545262502146767
23.918689769542596,21.383918257576685,0.3797711734532491,0.407789593953062
24.33016252002667,21.37951647253178,0.3797278880036812,0.4136014295858485
24.738783920701152,21.37471271315447,0.38061893481917736,0.4150573667065092
25.146104646403256,21.374393791370085,0.3777898083928433,0.4061517977061652
9.299021998919654,21.451748934593194,0.3770613987360287,0.4134816003314126
10.116711590567581,21.450923392265903,0.378931435731631,0.41292460322735186
10.52513788999621,21.442677935298768,0.3789109015366531,0.4136337681717327
10.937583612927156,21.442749360490062,0.3782487661260976,0.41169386828142374
11.342276806266218,21.445151240178717,0.37766747421068025,0.4110551422793299
11.75264229383549,21.43494574307838,0.37656158376135296,0.41468671875706176
12.165685144821941,21.43286112412315,0.37628484721335304,0.41541566058943913
12.578587793181498,21.4315439107116,0.37648855276199045,0.4164684294973194
12.993722703847554,21.4315439107116,0.3771058191089694,0.4149716409046028
13.406625352207111,21.43286112412315,0.3762521983712094,0.41485975355007104
13.819668203193562,21.42814207834482,0.37624311898422685,0.41487644192143824
15.45685650713282,21.411888694697875,0.3799830874011644,0.40187479911465557
15.85563838610064,21.41546327636453,0.37914488050642126,0.406239496006087
16.2618932340007,21.42113908749602,0.37805226602119923,0.4102856085141091
16.66326294940708,21.41546327636453,0.37824863415826354,0.4068560314055075
17.06973232421817,21.404329251777362,0.377381763849965,0.4026106446900869
17.467711838754976,21.413639442410076,0.3765589707982388,0.4012972724588818
17.871557904173713,21.411132916510923,0.37606501519539487,0.40924176775514065
18.279773899662,21.404329251777362,0.3773310090209899,0.40950473288529976
3.149993440336886,21.47731416992381,0.38015622919943615,0.4128070060101439
3.562376452153093,21.477468647663123,0.3800855736210865,0.4157875283731856
3.97690874490175,21.469892594233006,0.3785123058906927,0.4129529449093627
4.384495517757294,21.470716475509334,0.37654210530904736,0.413112769156453
4.795215312567421,21.472365899112955,0.3762684304147974,0.41412987737652845
5.208056305554909,21.467417628302098,0.37634895718713385,0.4113810197146119
5.609772726854904,21.469892594233006,0.3766812257997014,0.4106856103484964
6.019036863668339,21.46164547621491,0.37717148630319197,0.4125044871039917
6.4324944103765045,21.46081993388762,0.3769458477005357,0.4107376739145346
6.835888195634389,21.463010860104312,0.3765223629210737,0.41417973485925996
7.251023106300445,21.463010860104312,0.37556520022071915,0.41365297407346163
7.652320186610966,21.458758569645834,0.3762547585471899,0.41119721404428156
8.067455097277023,21.458758569645834,0.37574626008903383,0.41617325555088247
8.482590007943077,21.458758569645834,0.37616945453926093,0.41238071285352496
8.888211410239704,21.45620719537075,0.3755954472482831,0.41242792303628845
9.706122285551762,21.45305285959706,0.3780373272623849,0.41142119638471514
0.27952418373923776,21.49413729405015,0.3784423893322137,0.4105877381114425
0.6893755246270565,21.491333440029095,0.3787557865445123,0.4119393404686567
1.0998843292641054,21.483778980261462,0.378896622617009,0.413461511996361
1.5083235087533369,21.48597322858007,0.37940256089918456,0.41428588639719427
1.9234584194193929,21.48597322858007,0.3796093544951387,0.41431565554487415
2.336361490076019,21.48465601516852,0.37925269822683894,0.4131965484142653
2.747925245578452,21.4802675185313,0.37956218919124973,0.4118925715025546
32.712630960485214,21.72256502211633,0.3752807039640772,0.4021708554944152
33.11183006895716,21.718947253124707,0.37553751336913577,0.4010106633064591
33.50629607188026,21.714663402697987,0.376125746792624,0.40162205982947113
33.910718150501054,21.709396210102742,0.3764467981392975,0.4042082642668805
34.31228550093571,21.70822683022666,0.37648525356613927,0.3970158097929163
34.698636643381754,21.70750095095699,0.37661505712770943,0.3882795122669996
27.952417318181105,21.74946075926618,0.3760629037100501,0.4019893337691554
28.34880561736209,21.747146915278424,0.37600230408065494,0.399807984549408
28.743768241638275,21.74026019799685,0.37591430792891134,0.3972009391132306
29.137112623546226,21.743633792497302,0.3759198505779414,0.40197139960956796
29.541923215470455,21.73997615828263,0.3758773569353777,0.39812671548440853
29.927767601433757,21.74026019799685,0.3745347689789008,0.39648653147675617
30.32699035854157,21.7354414891609,0.37342006307825903,0.3998518726302508
30.729209735650688,21.730905158988204,0.3728560589491021,0.3989056964769662
31.121280469598666,21.730905158988204,0.3738249931802538,0.39945664631737454
31.51097282645429,21.729587945576654,0.3729497561112766,0.3999907520628881
31.91717868789435,21.728710910669594,0.3743422543025907,0.4017560339709912
32.31502306736909,21.72727576263986,0.3743098693961152,0.4025702603886136
25.54595240317312,21.74969662850255,0.3762239308611562,0.40100124203304344
25.956159951638604,21.765810483868822,0.37637294893936385,0.40915874116104484
26.36362932590898,21.76467100291003,0.37638165881641106,0.40887906170559735
26.76347032592574,21.755399016449402,0.3760165038195986,0.4024878566886279
27.162672812774243,21.754231297624283,0.375350224619054,0.39789315614703175
27.554811114253255,21.754490421574097,0.37539108186047543,0.39757610304497654
20.697024281811107,21.776024286223965,0.3734390928399289,0.40444608004734317
21.502785670449317,21.78237614509631,0.3752207377802855,0.40492729170133834
22.30934942351854,21.770366746653043,0.3764362671061404,0.414229748065519
22.724232645131497,21.774200452269508,0.3757949826133646,0.40549840773856205
23.11686418958705,21.77475026013738,0.37552130771911457,0.40090464153813105
23.521544714014045,21.77308754812608,0.3756759740206196,0.4049107330995775
23.920073214740494,21.7744479488626,0.3750704000237373,0.40808069313386186
24.326905765030883,21.771727147389562,0.3755915937875289,0.41558262216487474
24.744555877039637,21.774200452269508,0.376344496674343,0.4144313321719092
25.155858019507853,21.766543007342335,0.37713498400029416,0.40464701530570196
11.762155802204921,21.83275415967251,0.3753574036692262,0.41429888931174325
12.171934296848345,21.832302353811297,0.37667750430678126,0.41435274369834807
12.585099613984791,21.826156465258034,0.37666736917712634,0.41460722189625665
12.999173714413631,21.828629770137983,0.37647329728037443,0.41442666046608323
13.406761331863315,21.827805888861654,0.37514480348857393,0.4165137450438312
13.823992525179666,21.812549135790917,0.375490875936583,0.41588020982598844
14.234803113859616,21.815950968157697,0.3756318703704805,0.41583639960690943
14.654262346511779,21.812549135790917,0.376215352951943,0.4182969611115217
15.067165839465472,21.813866349202467,0.377482059403842,0.40989391193452357
15.463147044271981,21.812549135790917,0.3768081524624894,0.4024113445287672
15.85947115429848,21.804125946371023,0.37602917273166725,0.40802543723550927
16.67458557841992,21.8049896928704,0.3741576049091899,0.4050281486393366
17.07588265873044,21.798941806323796,0.3742408502189078,0.40441532465065555
17.479622305287798,21.802144312575336,0.37484481420821464,0.4032556255872033
17.87709337415358,21.80166260779684,0.37514216413189294,0.40850335274150507
18.290844839621737,21.800302207060316,0.3769005299463234,0.40742465586629073
18.68383787036832,21.797581405587277,0.37822860144105497,0.40382347143034886
19.09369068929588,21.796468501443847,0.37810972481614397,0.4004668248404748
19.481149939250862,21.796468501443847,0.3766836804014147,0.40608413583345254
19.896033160863823,21.79077774085372,0.37606015877910187,0.4100743695490119
20.30009713157014,21.792893919777192,0.3747894405050478,0.4023571786951073
21.10269129219118,21.78533447685668,0.37292478779707466,0.40754056607861705
21.905285452812223,21.78533447685668,0.3771946070677173,0.4073137288068454
6.4337262509266475,21.86187570510922,0.3768031376847955,0.4115511995762831
6.843671975209378,21.85847387274244,0.3760694757081857,0.41477633764715643
7.259409926089902,21.85584442907222,0.3758588550450441,0.4136739967496785
7.660460384912153,21.850969244503617,0.3756319231576141,0.4116756745826237
8.0729061078431,21.850897819312323,0.37503252525536535,0.41431635630074803
8.486280039731612,21.8433931910735,0.37473728681703183,0.4123296095825732
8.8940348868206,21.8433931910735,0.3749642978851622,0.4148343706150833
9.31285982927519,21.839763794725155,0.3759358978665617,0.41370724372280654
9.71415690958571,21.84401608518363,0.3758577465152381,0.409853605494814
10.119778311882337,21.84316562709193,0.3760841241377651,0.4108013648372952
10.530588900562288,21.839763794725155,0.37537730441860073,0.4137045185610747
10.945723811228344,21.839763794725155,0.37460940998583875,0.41387978539131204
11.354162779569041,21.83756954640654,0.37474198487192395,0.41206895435140584
16.273288498109395,21.812549135790917,0.37332232770036267,0.4087748567117572
1.1044318352511533,21.886538989768372,0.37742842767608464,0.41392951310443726
1.512393502329663,21.885387881452857,0.3783859070992409,0.4139519372924019
1.9259003522206284,21.88939101426728,0.37794568879842155,0.41308126109604903
2.3331421083708364,21.88305908800646,0.37819447455917,0.41320638495042106
2.7476741899709585,21.875483034576337,0.37919589927106445,0.41328152155245523
3.1525833882607905,21.874983058237277,0.38049132192365237,0.41305050569936147
3.567565638536419,21.876333492668035,0.3794394591055845,0.4143963722399783
3.9714573120386025,21.86697845365939,0.3779702348155546,0.41171704513310475
4.3865922227046585,21.86697845365939,0.37632462231853525,0.41391562775656565
4.801727133370715,21.86697845365939,0.37653738086058847,0.41604628896810136
5.2146302040273405,21.86566124024784,0.3757463656633011,0.41167720586397777
5.6164817603894,21.864917089417606,0.37616161564991846,0.40926642398033325
6.021552909605177,21.864917089417606,0.3764622911630148,0.4112871184275101
0.28836251827610876,21.892875899182076,0.37526695291576934,0.4097879939818805
0.6918915177767601,21.889940822135152,0.3762398725755093,0.41275008906083094
29.936679758776993,22.12799101841459,0.3739422334040226,0.3990196601451984
30.338578190113708,22.12381679735125,0.375350778883957,0.4017733192825472
30.727767168863135,22.120414964984473,0.3768736349017443,0.3973523802437555
31.127334520379215,22.120414964984473,0.3766193064919658,0.3993791219545848
31.52811133070078,22.116446714240215,0.3767014696654445,0.40134274372892115
31.923874630219707,22.11191038406752,0.3767762426402164,0.39961709345857505
32.31802982250005,22.114104632386134,0.3765734344728505,0.40198157354670006
32.72646879084075,22.11191038406752,0.3759877876189096,0.4030844335226031
33.116161147696374,22.11059317065597,0.3764767020504929,0.40231832567498804
33.5244514674688,22.11191038406752,0.3767440952758422,0.4029347832126448
33.916522201416775,22.11191038406752,0.37696561648207616,0.40399967260175135
34.32335306251889,22.10737405389483,0.37694756328237833,0.39634952072644924
34.70527853168228,22.098303054600404,0.3776721194784388,0.3869163344609055
27.167919431558946,22.143312552472782,0.37258636948344037,0.39754760563943814
27.553351655582947,22.13780782959021,0.37227017455305994,0.3977444661321599
27.95955920621128,22.13693079468315,0.3711004644591867,0.4012425356389543
28.353714398491626,22.13912504300176,0.37227439752374947,0.39734241393799347
28.746977699362336,22.133419332952986,0.372704744630582,0.39944408461948694
29.148004509548727,22.134588712829068,0.3738127993523877,0.40198551854273085
29.54745699626205,22.135495646653414,0.3733908190062339,0.3966248139692046
25.160635043951878,22.161236953385828,0.374261621955987,0.40415742053514125
25.555178749535663,22.15273237246888,0.37487957453570303,0.40170993980684166
25.957254545641337,22.15025906758893,0.3732372876281017,0.4107167550540028
26.370092160252277,22.15273237246888,0.37155506725391735,0.40792764286021915
26.764879108947778,22.15025906758893,0.3717636556124146,0.4025524819525537
13.829443535745744,22.2096349952173,0.37599929521403863,0.4159098751579833
14.237868990580234,22.21293384242454,0.37711233831997143,0.41535069792453705
14.652030928799416,22.20540595947227,0.37637091663471955,0.419198989644751
15.071628674890194,22.208917421202433,0.3771875071982455,0.4103040877060429
19.091835960569025,22.18424417023752,0.37439145191112405,0.4006026157564827
19.48643203098936,22.178586630666594,0.37428730289649287,0.4053021441860292
19.900337212590617,22.176923918655294,0.37385634873762374,0.41105306596562946
20.30009713157014,22.179947031403113,0.37696266040259346,0.40457725116536764
20.70139421188066,22.166339701935996,0.37759183024820364,0.40450870685933227
21.10350548094013,22.17034117369946,0.37749042616452066,0.40701884035354224
21.507062695163697,22.1723875884826,0.37511632482998625,0.40505986433111063
21.905285452812223,22.179947031403113,0.3762329574610051,0.4059387679205014
