y0,x0,A,length,width,angle,vector 1 lp,vector 1 lp
758.7619047619048,569.3809523809524,0.44493781494034,5.616302800139709,5.006662228138291,-75.96375653207352,14.242943694601307,14.742390577968035
773.2727272727273,569.5,0.4425379456360268,5.8878405775518985,4.965683100844098,90.0,14.241298274967273,14.404443438106703
787.5,569.2222222222222,0.4448602905228776,5.411196332756186,4.392506988845757,90.0,14.217588441422171,14.552922463321472
802.4,569.25,0.4605503980509974,6.082881708013541,4.36355994452605,-84.59528482521897,14.18032615560634,14.619394581247466
302.9047619047619,570.8095238095239,0.5701416552224943,5.776800894217193,4.844240566555986,78.69006752597979,14.535429328702206,14.793134375321285
332.4,570.75,0.5800041117084793,6.08288170801354,4.36355994452605,84.59528482521897,14.526711524333537,14.792927076694822
347.2,570.85,0.5695989980459112,5.845262016194252,4.604490527155886,-87.76497126403765,14.509317306514712,14.801533005817491
362.0,570.8636363636364,0.5864757285026384,5.696509145978479,5.089672082242814,90.0,14.472264464296853,14.743366785900994
376.6190476190476,570.5238095238095,0.5603983197137823,6.0209816106817,4.636826651516505,-86.29067496994327,14.468260375776362,14.781327219522751
391.5,570.5,0.5707704908068338,6.155870112510925,4.205259864302774,90.0,14.503341732335366,14.786550306172591
406.3181818181818,570.6363636363636,0.5877891093599464,6.291167116876291,4.611908623988481,79.11942021997407,14.54599888138898,14.839937091813722
421.3181818181818,570.6363636363636,0.5945021014710755,6.291167116876291,4.61190862398848,79.11942021997407,14.55884500986,14.93354322207778
436.04347826086956,570.7391304347826,0.5770636563552426,6.084568753900983,5.008072471267844,80.2547347460123,14.52454507531669,14.794506902922262
450.8636363636364,570.6818181818181,0.5708214803312901,6.095921566073389,4.8277606328207545,-89.85676174486147,14.498983490710128,14.772723958419052
465.6190476190476,570.5238095238095,0.5625179554860698,6.0209816106817,4.636826651516505,-86.29067496994327,14.459649601653435,14.963953666778373
480.72727272727275,570.5,0.5844675577411234,5.8878405775518985,4.965683100844098,90.0,14.452861687046715,14.940959045235083
495.6521739130435,570.3913043478261,0.5734730544689679,6.177218037150779,4.989324675816212,-76.53422814892053,14.426843277526963,14.810993546618285
510.42857142857144,570.3809523809524,0.5771308566677036,6.412719579779281,4.260659346545545,-82.79750179485833,14.470340711047797,14.812882784281179
525.1818181818181,570.2727272727273,0.5820067820651368,5.818699444649002,5.0293391140741885,-85.34502991250697,14.531687303021554,14.74513600625968
540.0,570.1363636363636,0.5946182540910786,5.696509145978478,5.089672082242815,90.0,14.5543504975043,14.787699637509855
554.8095238095239,570.1428571428571,0.461234452164851,5.4479274251737735,5.115437988839126,69.69935267749777,14.454391628943899,14.691074620803754
569.2105263157895,570.0,0.45019562947213293,5.333333333333334,4.728908235461459,90.0,14.352089866035978,14.44991121044594
583.75,570.25,0.45654721179006064,5.271572221283754,5.06795920724662,-44.99999999999995,14.30555731416378,14.543906186772135
598.5,570.2222222222222,0.4525687091695616,5.411196332756186,4.392506988845757,90.0,14.300340480855105,14.652459259499121
613.0,570.0,0.44838082130547724,5.215361924162119,5.215361924162119,-0.35807997290180876,14.296684944815652,14.491596345471082
627.3,570.1,0.4531134157104506,5.589389912181287,4.759564817471377,-69.08991505993214,14.29127385568425,14.507264266016286
642.0,570.0,0.46200661552198413,5.215361924162119,5.215361924162119,-0.35807997290180876,14.300693705623152,14.693279523363305
6.0,571.8636363636364,0.5240894989538105,5.696509145978478,5.0896720822428145,90.0,14.56279973235475,15.005130887950644
21.0,571.5,0.5612305664331888,6.304174978675421,4.5638587192935,58.798647934321856,14.5658671148312,14.95289758666666
35.95652173913044,571.3913043478261,0.5351311360314392,6.333088321145918,4.770078866813057,66.90940554333667,14.52464813898446,14.925313741994605
50.86363636363637,571.4545454545455,0.5401116842769867,6.234182091865613,4.703401602295415,74.56893382994608,14.564381337599567,14.853182746173323
65.65217391304348,571.6086956521739,0.5280415766798927,6.177218037150779,4.989324675816212,76.53422814892053,14.549137710346255,14.777029302887492
80.42857142857143,571.6190476190476,0.5387512937507761,6.412719579779281,4.260659346545545,82.79750179485833,14.53373556127244,14.840576893941067
95.42857142857143,571.6190476190476,0.5241792781365032,6.412719579779281,4.260659346545545,82.79750179485833,14.492187466264095,14.80447583510384
110.04545454545455,571.4090909090909,0.5442978152028402,6.473388749701497,4.558423058385519,68.62937773065683,14.460530539773341,14.844961306897641
125.0,571.5,0.5502794644134343,6.304174978675421,4.563858719293501,58.79864793432183,14.525171780182523,14.835744042553957
139.72727272727272,571.5,0.5680577159785843,5.887840577551897,4.965683100844099,90.0,14.582292169622582,14.794706692055456
154.61904761904762,571.4761904761905,0.570573199143088,6.020981610681701,4.636826651516505,86.29067496994327,14.621441654172177,14.846798390944342
169.42857142857142,571.6190476190476,0.5587198919971791,6.412719579779281,4.260659346545545,82.79750179485833,14.524390227849198,14.807710601958245
184.28571428571428,571.5238095238095,0.543593089017722,6.14686750845248,4.586400271735865,72.03421943295496,14.465717863988699,14.8645210706945
199.04545454545453,571.3181818181819,0.5614484742574763,6.186887955009302,4.7399373600027195,74.58269237538408,14.484015326428406,14.790329095171277
213.86363636363637,571.4545454545455,0.5734037900244663,6.234182091865613,4.703401602295414,74.56893382994609,14.534756904013687,14.760438986892956
228.6,571.35,0.5702521515218684,5.727011247511855,4.715179860645947,79.73533927811833,14.555584263832415,14.922708949367925
243.7,571.1,0.5715527816910045,5.589389912181286,4.759564817471377,69.08991505993208,14.503278411409996,14.906997411345582
258.4,571.25,0.5736406601742584,6.082881708013541,4.36355994452605,-84.59528482521897,14.492309395201316,14.754857071311001
273.0952380952381,571.1904761904761,0.5770269222699935,5.776800894217193,4.844240566555987,78.69006752597979,14.50469014490285,14.783387667807254
288.0,571.0,0.5784795448411272,5.215361924162119,5.215361924162118,0.11936551654942712,14.534586183785592,14.858994990819095
317.57894736842104,571.1052631578947,0.5574877352595888,5.696635905755471,4.413407291272925,77.17949708784735,14.530822403217496,14.76361876807789
1170.611111111111,574.9444444444445,0.33581292060909335,5.9077200114660915,4.131912447677638,-85.10308632077621,14.39132010311918,14.306921944081312
1185.0,575.0,0.33698606605867176,6.928203230275509,3.1622776601683795,90.0,14.397732456357753,14.431444762299984
1199.421052631579,574.578947368421,0.32546021965444527,6.172560918985773,4.044209694400959,-84.41755991122571,14.38347605800528,14.392125966630639
1213.8333333333333,574.6111111111111,0.3281023625481805,6.63208958818078,3.635657034626485,-83.21804678026108,14.389676916329584,14.382812524238533
1228.2941176470588,574.7647058823529,0.3300758821309913,6.028768981165906,3.7738812734172553,-76.03551064565956,14.350640044670484,14.380736144860752
1242.578947368421,574.7894736842105,0.3312238666188958,6.364211538799791,4.024744199992406,-82.98187826603676,14.341793512258487,14.429204960352362
1257.0666666666666,574.6666666666666,0.3343575855471177,6.1925727204148755,3.1554405408968527,-84.58627344808731,14.284322324567231,14.50059923918532
882.4736842105264,575.8421052631579,0.43434544135721026,6.182412330330469,4.0291336697427855,-71.56505117707799,14.336050094918667,14.627049768324497
897.2,575.85,0.4300752017142225,5.845262016194252,4.604490527155886,-87.76497126403765,14.323256283322547,14.561968976067542
911.5714285714286,575.6190476190476,0.4331735701144791,6.412719579779281,4.260659346545544,-82.79750179485833,14.272266024236641,14.55053844834509
926.3888888888889,575.7222222222222,0.4296459896566587,5.858448787573466,4.04938662660717,-77.76418973314755,14.27569383502805,14.582411013631498
969.7777777777778,575.7777777777778,0.36783191196309567,6.071502220873792,4.006481431588466,-87.11605555104293,14.291832227902677,14.419339743650685
998.3888888888889,575.7222222222222,0.3205461036521127,5.858448787573466,4.04938662660717,-77.76418973314755,14.417550256414478,14.24600143409941
1012.8333333333334,575.3888888888889,0.3251424232004311,5.737041393872783,4.3176280062721695,-77.65641313510369,14.42247936564226,14.444534407666117
1027.388888888889,575.7222222222222,0.32197302203639816,5.858448787573466,4.04938662660717,-77.76418973314755,14.424340257744902,14.323570754830136
1041.578947368421,575.421052631579,0.32385604261608864,6.172560918985773,4.044209694400959,-84.41755991122571,14.424340257744884,14.364286844548436
1056.1176470588234,575.5294117647059,0.33064102181889504,6.442639559744936,3.5344583040700255,-77.91260902118263,14.441423670138889,14.454743761535036
1084.75,575.5,0.32785067404457807,5.465040408511785,4.0,90.0,14.411726474245656,14.191012994579621
1098.8666666666666,575.4666666666667,0.3228685309163893,5.635357133124068,3.6534246792440634,-86.6727874769967,14.348059270913634,14.330198106553569
1113.5,575.2222222222222,0.31545523634104233,5.411196332756186,4.392506988845757,90.0,14.31339583539816,14.431325912110209
1127.7058823529412,575.3529411764706,0.3281389288596569,5.835280262126055,3.9193454770311367,-84.55723647267064,14.340924827425006,14.333266940393955
1142.2941176470588,575.3529411764706,0.3284831662929916,5.835280262126055,3.9193454770311362,84.55723647267064,14.36047456771747,14.347070241329606
1156.3125,575.1875,0.334105322098064,5.318328406720087,4.047474474896766,85.16332228379825,14.387876638678865,14.247837651036372
707.6,576.75,0.4152289641513933,6.08288170801354,4.36355994452605,-84.59528482521897,14.30347197139045,14.603077701969985
722.3157894736842,576.8421052631579,0.42370862046525865,6.005195653150961,4.2228381462568585,-87.34953674173715,14.295533650953898,14.587488191432023
736.8181818181819,576.8181818181819,0.4144736428313549,6.000655263185733,4.8822425438068136,-69.34569299322565,14.29122495310996,14.654460379870086
751.5,576.5,0.4226903520345575,6.155870112510925,4.205259864302775,90.0,14.276919048845818,14.642889211899137
766.15,576.7,0.40697125467449374,5.700685711631776,4.693452695689071,-63.98801715192169,14.242119181511889,14.475075860647072
780.5,576.5,0.4098458351513784,6.155870112510925,4.205259864302775,90.0,14.2284033779415,14.53333947838501
795.2,576.15,0.43375846518949146,5.845262016194254,4.604490527155886,87.76497126403767,14.192585849884605,14.587302046037507
809.6111111111111,576.2777777777778,0.42065582184326605,5.858448787573467,4.049386626607169,-77.76418973314756,14.216223318678422,14.5427347734724
824.3333333333334,576.0,0.41929988092234105,5.487954724560283,4.338609156373123,90.0,14.245707737316243,14.481856243893787
838.6666666666666,576.0,0.4189847420586878,5.487954724560283,4.338609156373123,90.0,14.283985696106651,14.478156216870152
853.3333333333334,576.0,0.41789740624722826,5.487954724560283,4.338609156373123,90.0,14.324932857115455,14.615983954978677
867.9,576.05,0.43519991321861534,5.35084843247951,4.920419323166419,-63.43494882292206,14.3433527312025,14.638456082456388
940.7894736842105,576.0,0.42641175464089803,5.333333333333332,4.728908235461458,90.0,14.237986772805796,14.648082739583591
955.5882352941177,575.8823529411765,0.37392115443835877,5.341380016447379,4.165574685571378,74.82837555788022,14.259765552828464,14.514552797870213
984.4117647058823,575.8823529411765,0.3286321262106939,5.341380016447379,4.165574685571378,-74.82837555788022,14.373003385249419,14.279426809816725
1070.5,575.7777777777778,0.32489814561472663,5.411196332756185,4.392506988845757,90.0,14.433812403136608,14.389370179972206
458.1875,577.6875,0.32933699791072496,6.008053295723758,3.582824155477942,-82.18520220510969,14.543326226947956,14.750691416741631
547.5,577.2222222222222,0.38507009672796844,5.411196332756186,4.392506988845757,90.0,14.541701227356066,14.774578554164014
562.05,577.45,0.4121278018523546,5.788644802302296,4.688958114003992,-62.890536930946254,14.502577136915361,14.663562964713263
576.6111111111111,577.2777777777778,0.4124039839122325,5.858448787573466,4.04938662660717,-77.76418973314755,14.415649160198251,14.606287473552635
591.4,577.25,0.4185412221024695,6.082881708013541,4.363559944526051,-84.59528482521897,14.45168789931517,14.558811719203787
605.7777777777778,577.2222222222222,0.4111853767527684,6.071502220873793,4.006481431588466,87.11605555104293,14.412023553425678,14.511026199487564
620.4,577.25,0.402351414755324,6.082881708013541,4.363559944526051,-84.59528482521897,14.45273533354951,14.432746610520722
634.6842105263158,577.1578947368421,0.4145608228156266,6.005195653150962,4.2228381462568585,-87.34953674173717,14.422020014532313,14.536973505320475
649.421052631579,577.1052631578947,0.4100097359908686,5.696635905755472,4.413407291272926,-77.17949708784734,14.416229288198055,14.685874338530759
664.1111111111111,577.0555555555555,0.41545436458674634,5.429194577406312,4.4882915762394076,-78.80120102358758,14.424077695352516,14.631173285630338
678.6666666666666,577.0,0.40444326256229135,5.487954724560283,4.338609156373123,90.0,14.389233283064366,14.486694446977726
693.2105263157895,577.0,0.4111066206413565,5.333333333333332,4.728908235461459,90.0,14.349697620437716,14.504426482655308
132.53333333333333,578.3333333333334,0.32162542192356325,5.329596335927964,3.735948026668464,58.14739503529194,14.547679893688914,14.828646610289324
161.85714285714286,578.3571428571429,0.32470531217072707,5.130328122055511,3.7692447370154802,82.42714692778492,14.608029437393974,14.786401249589911
236.26666666666668,578.3333333333334,0.3192991445039247,4.9456520794081635,4.12166769124644,-84.11585553398969,14.532446558049891,14.731441262322738
265.73333333333335,578.3333333333334,0.3131335151699204,4.9456520794081635,4.12166769124644,84.11585553398969,14.590551659102251,14.766756726006031
280.64285714285717,578.2142857142857,0.3058075673201673,4.921912354715412,3.8251694903157745,65.64235544728561,14.615719422798332,14.812811214702352
295.4117647058824,578.1176470588235,0.31502680660417,5.341380016447378,4.165574685571377,74.82837555788022,14.675190143435382,14.902088690522874
310.4117647058824,578.1176470588235,0.31901463882239756,5.341380016447378,4.165574685571377,74.82837555788022,14.650974569238036,14.748086727328344
324.8,578.2,0.32030024254792344,4.99142121186799,4.140393356054125,45.00000000000005,14.617764669690715,14.721574629856878
339.64285714285717,578.2142857142857,0.31890348535311835,4.921912354715412,3.8251694903157745,65.64235544728561,14.540106626887802,14.826024144357163
