y0,x0,A,length,width,angle,vector 1 lp,vector 1 lp
290.7142857142857,744.952380952381,0.5629116442119924,6.065630533836626,4.668897344926848,76.39194422134626,10.346351945684944,10.389906079523307
305.57142857142856,744.8095238095239,0.5489508635594001,6.541005232193069,4.280188367021338,84.88747630772434,10.340573480164556,10.437185477563109
320.35,744.7,0.571327294059903,6.3729205919137675,4.15699650845015,88.1376657714945,10.371140976144773,10.467417967987656
335.3157894736842,744.8421052631579,0.5623341488246612,6.005195653150961,4.2228381462568585,-87.34953674173717,10.313741721052724,10.497815241447006
349.95652173913044,744.7391304347826,0.5758203679654301,6.084568753900983,5.008072471267844,-80.25473474601229,10.347811048167923,10.402035225068257
364.8636363636364,744.6818181818181,0.5888237779156194,6.095921566073386,4.8277606328207545,-89.85676174486147,10.272152286470032,10.322524167579758
379.5,744.5,0.5790769953950418,6.155870112510925,4.205259864302775,90.0,10.337439039578848,10.409956693237502
394.42857142857144,744.3809523809524,0.5810889303052719,6.4127195797792815,4.260659346545545,-82.79750179485833,10.39588696767898,10.436152665182856
409.1666666666667,744.5,0.5778397614808349,6.351993867043364,4.957792870313114,90.0,10.36593454603803,10.487763609688052
424.04347826086956,744.2608695652174,0.5900433859459622,6.084568753900983,5.008072471267844,-80.25473474601229,10.366480025190743,10.428902320621084
438.8636363636364,744.3181818181819,0.5813804965282814,6.095921566073388,4.8277606328207545,89.85676174486147,10.381760937927595,10.511711650135563
453.9047619047619,744.1904761904761,0.5840679795284225,5.776800894217193,4.844240566555986,-78.69006752597979,10.267979181328396,10.415777229789219
468.42857142857144,744.3809523809524,0.5797658900522084,6.4127195797792815,4.260659346545545,-82.79750179485833,10.265577577501588,10.491500488158767
483.4,744.25,0.576019114269504,6.082881708013541,4.363559944526051,-84.59528482521897,10.364937005369006,10.394596821565283
557.85,743.75,0.46738101975330065,5.461792485102427,4.931145026333265,-41.49174912763855,10.249179649155947,10.317174221915579
83.0952380952381,745.9047619047619,0.5601192001165575,5.801823920149173,4.861489205461941,81.60867792736465,10.307071271417783,10.463796770462068
98.13636363636364,745.7727272727273,0.5419890498353842,6.220514280647455,4.754356253265248,77.9311092703081,10.33314017984159,10.415627061107077
112.9047619047619,745.8095238095239,0.5624862234541909,5.776800894217193,4.844240566555987,78.69006752597979,10.306445932279912,10.498354222636296
127.81818181818181,745.9090909090909,0.542666882048568,6.077652691689688,4.829273032138209,67.29390362929884,10.27916225983353,10.381171157519022
142.42857142857142,745.6190476190476,0.5311233445948516,6.412719579779281,4.260659346545545,82.79750179485833,10.29935219907135,10.414351663341881
157.42857142857142,745.6190476190476,0.539395024700762,6.412719579779281,4.260659346545545,82.79750179485833,10.347460350939395,10.519307211782602
172.3181818181818,745.6363636363636,0.551516397437129,6.291167116876291,4.611908623988481,79.11942021997407,10.332230066142127,10.41788790543077
187.0,745.5,0.551471531914048,6.304174978675422,4.563858719293499,58.79864793432184,10.33343384353571,10.394064488167734
201.86363636363637,745.4545454545455,0.5446423794700185,6.234182091865612,4.703401602295414,74.56893382994608,10.310399262262138,10.401552085562258
216.57142857142858,745.3809523809524,0.5290661703427986,6.4127195797792815,4.260659346545545,82.79750179485833,10.308671632428732,10.469467357157363
231.47368421052633,745.3684210526316,0.5431224400030987,5.851375341961758,4.283246657515692,85.76797716801866,10.301266994138993,10.383765358468267
246.04545454545453,745.3181818181819,0.5571480713811287,6.186887955009304,4.7399373600027195,74.58269237538411,10.331585418542428,10.364767831117915
261.1,745.05,0.5456993592112691,5.35084843247951,4.920419323166419,63.43494882292206,10.349527782088428,10.502620349372426
276.0952380952381,745.1904761904761,0.5688239278753751,5.776800894217193,4.844240566555986,78.69006752597979,10.327824167401278,10.46740088131593
8.875,746.3333333333334,0.5215338164787097,6.211933175145542,5.0381445711968045,70.39511600377168,10.470056909882773,10.388904396769071
24.0,746.0,0.5656540459728638,5.215361924162119,5.215361924162119,-89.8209530203357,10.465441798124337,10.585131720081533
38.7,746.1,0.5527776679722808,5.589389912181287,4.759564817471377,69.08991505993212,10.393918300834693,10.46263183882539
53.7,746.1,0.5571511485014687,5.589389912181287,4.759564817471377,69.08991505993212,10.3184073205057,10.49064027178532
68.5,746.0,0.5502055546897101,5.703281620408693,4.109056274157211,66.89056238243437,10.306912451705895,10.390543345596125
1173.4736842105262,747.8421052631579,0.3207147413198248,6.182412330330469,4.0291336697427855,-71.56505117707799,10.136693008722157,10.192429480100154
1188.1176470588234,747.8235294117648,0.33885515930013643,6.202872658981287,3.709402228676402,-89.18171147919163,10.143236821181342,10.28859402512977
1216.8333333333333,747.3888888888889,0.34186923498609784,5.737041393872783,4.3176280062721695,-77.65641313510369,10.1394162991436,10.359550241246035
1231.388888888889,747.7222222222222,0.3434183009302198,5.858448787573466,4.04938662660717,-77.76418973314755,10.124040431412269,10.355231448817797
944.25,749.2,0.39280826965573257,6.9646621184089375,3.8222076147278754,-84.26826737247549,10.220926921380945,10.341320884170203
958.5238095238095,748.8571428571429,0.37877149426162465,6.931003945988325,3.976028589976852,-78.96096148243596,10.239885108242706,10.162720373002829
973.1052631578947,748.8947368421053,0.33375213165705647,5.96709247560278,4.3738597934625,-83.10025730199031,10.129054762904815,10.342696210955504
1044.388888888889,748.7222222222222,0.32004916140719797,5.858448787573466,4.049386626607169,-77.76418973314756,10.159073980429817,10.237379601030232
1059.388888888889,748.7222222222222,0.32216911745878235,5.858448787573466,4.049386626607169,-77.76418973314756,10.151924653903658,10.259017204861157
1073.3529411764705,748.5882352941177,0.3245688204524331,5.531517179083764,4.1716085263961675,-79.00443504141144,10.058383276573407,10.032671070296683
1087.578947368421,748.421052631579,0.3242534215571009,6.172560918985774,4.044209694400959,-84.41755991122571,10.197461810371562,10.263105354873126
1102.2666666666667,748.3333333333334,0.33257612841208395,4.945652079408163,4.12166769124644,-84.11585553398967,10.114500406314109,10.268622106939935
1116.4117647058824,748.2941176470588,0.3275559273622627,5.463567829100579,4.218588081378247,-80.60568900891576,10.094696497142847,10.203465209067728
1130.7894736842106,748.0,0.3277235667115126,5.333333333333332,4.728908235461458,90.0,10.168754786316343,10.231657614436957
1145.1875,748.1875,0.32319194246990673,5.416532957496815,4.0490127257992325,-72.7457385061658,10.043687791288376,10.262878064641002
1159.5,748.0,0.32690838053593285,5.703281620408693,4.109056274157211,-66.89056238243435,10.147087566244558,10.1475621711746
1202.5,747.7777777777778,0.33065566180425093,5.411196332756185,4.392506988845757,90.0,10.131161684423443,10.24184116553601
1245.764705882353,747.5882352941177,0.34313631151693513,5.2889745934246335,4.382147685592536,-48.467174450634744,10.132771767044293,10.290720099644515
783.5,749.7,0.3925004540993009,6.454030048425452,4.0766628931698135,-78.09702824077114,10.190636851084195,10.225312377283627
797.952380952381,749.7142857142857,0.40961832206990606,6.338642874311281,4.473486638229625,-73.90552532271118,10.173428985029668,10.317507493023149
812.5714285714286,749.6190476190476,0.40437644670086553,6.412719579779281,4.260659346545545,-82.79750179485832,10.233781583030284,10.33103022484829
827.0952380952381,749.5714285714286,0.4043447846045005,6.1175496186403455,4.57575036746741,-65.15705008024867,10.165938637070207,10.299742272370446
841.65,749.55,0.4036250788699842,6.495849077834742,4.041071707785846,-78.80485935741723,10.222423930631578,10.316780141146376
856.35,749.45,0.3916632148802148,6.495849077834741,4.041071707785846,-78.80485935741721,10.168545667630099,10.2919892042556
870.7,749.45,0.39032958813918295,6.063087377311266,4.448183885153739,-79.23125143901379,10.178445914503225,10.307977541251459
885.5,749.5,0.40313773039698086,6.155870112510925,4.205259864302775,90.0,10.19990671350536,10.38438831191091
900.2,749.35,0.40590987564744135,6.0127056940126895,4.571651978895021,-81.65795268181041,10.23929310770999,10.360385264181545
914.9047619047619,749.4285714285714,0.40713287535883247,6.1175496186403455,4.57575036746741,-65.15705008024865,10.214812461642191,10.402060336258243
929.4285714285714,749.3809523809524,0.39764134080072144,6.412719579779282,4.260659346545545,-82.79750179485833,10.266299882388973,10.265163550618128
987.5,749.0,0.30105959280904415,5.703281620408694,4.109056274157211,-66.89056238243437,10.078530080708349,10.205041375220642
1001.7647058823529,748.9411764705883,0.3275616688779462,5.582292645403781,4.103414288256897,-82.86774385096005,10.056207345380065,10.290410704543836
1016.1111111111111,749.0555555555555,0.3191884191498817,5.429194577406312,4.4882915762394076,-78.80120102358758,10.106550979391253,10.27595466623804
1030.4117647058824,748.8823529411765,0.3287016306436225,5.341380016447379,4.165574685571378,-74.82837555788022,10.10983485651692,10.113018999216985
608.7826086956521,750.695652173913,0.4265741656159238,6.351205475973172,4.7725059987282625,-70.86344202450067,10.240819038724032,10.282386462112722
623.421052631579,750.578947368421,0.42634614297623896,6.172560918985773,4.044209694400959,-84.41755991122571,10.25929668112613,10.320968279149813
638.05,750.45,0.4227373283423495,5.788644802302296,4.688958114003992,-62.890536930946254,10.150508470763986,10.29446671120702
652.5,750.5,0.4085800451820944,6.155870112510925,4.205259864302775,90.0,10.245810378026048,10.426540163140364
667.2105263157895,750.3684210526316,0.4120729687347864,5.2675669773962115,4.8408702408092426,-6.264403854575761,10.273123228772395,10.30761621636382
681.85,750.3,0.42337903532353355,5.700685711631776,4.693452695689072,-63.988017151921696,10.195683997577328,10.408879712962571
696.3809523809524,750.4761904761905,0.4021722299082176,6.020981610681701,4.636826651516505,-86.29067496994327,10.17961094821039,10.283969497763543
710.8421052631579,750.1578947368421,0.4000136239776045,5.41602560309064,4.623863856026075,-45.0,10.220063262679748,10.237926575754907
725.3,750.1,0.3877973833535129,5.589389912181287,4.759564817471377,-69.08991505993214,10.155798848647065,10.322121046559928
739.9,750.05,0.4020855430729776,5.35084843247951,4.920419323166419,-63.434948822922074,10.18109349179079,10.341138291035174
754.421052631579,750.1052631578947,0.4044148845197848,5.696635905755471,4.413407291272927,-77.17949708784734,10.200994529452142,10.313963953745203
768.9,750.05,0.39606205752415,5.35084843247951,4.920419323166419,-63.434948822922074,10.236199325121126,10.296009409197762
490.625,751.25,0.35882055794588047,4.995821897611318,4.302142516701871,-75.1275593515289,10.290326058351543,10.370204812663228
535.5,751.0,0.3671214268957734,5.059644256269407,4.131182235954578,90.0,10.450302065414375,10.53369182665778
550.7222222222222,751.1111111111111,0.4218184779223985,5.2236192933910175,4.591275917390344,-64.59375880844361,10.289344030909954,10.39775933382881
565.4117647058823,750.8823529411765,0.43743987770968507,5.341380016447377,4.165574685571378,-74.8283755578802,10.217091479063576,10.227468253665137
579.7,750.9,0.4112404489698355,5.589389912181287,4.759564817471377,-69.08991505993212,10.180883690011289,10.378056840522483
594.578947368421,750.8947368421053,0.4167490375208048,5.696635905755473,4.413407291272926,-77.17949708784735,10.221379660152706,10.3686539759378
209.25,752.625,0.3061433501401669,5.545251878818625,4.121106032825634,60.76739595259414,10.270115146448443,10.416053723565378
357.4375,752.25,0.324020049978354,5.163264930074652,4.123998293953075,62.00967499491323,10.338446921749183,10.322524167579758
372.0,752.0,0.3311797921511117,5.237229365663818,4.0,63.43494882292203,10.246863690140133,10.347173432656424
386.6875,752.125,0.3396631117412978,4.866975919386224,4.499542058193029,29.232604047405847,10.322439453132022,10.416952735094492
401.5,752.0,0.3479021434112081,5.059644256269407,4.131182235954578,90.0,10.433496297129205,10.473249633027041
416.6666666666667,751.7333333333333,0.348641043391834,4.9456520794081635,4.12166769124644,-5.884144466010324,10.420447656039254,10.439108849204652
431.5,751.7142857142857,0.34521440238041945,4.367713712793351,4.2761798705987895,-1.5195983484279566e-14,10.341193626227069,10.432086353004463
446.46666666666664,751.8666666666667,0.3562507672488213,4.780914437337574,4.204306182497948,75.96375653207353,10.363323232798534,10.378177552865907
461.0,751.5,0.3602173654697309,5.059644256269407,4.131182235954578,-0.0,10.291368930016578,10.347641562062805
476.0,751.5,0.3549315465516104,5.059644256269407,4.131182235954578,-0.0,10.264738104252931,10.39117163343407
505.6,751.4,0.34636107131071653,4.780914437337574,4.167904578013822,-44.999999999999964,10.377455756654639,10.511382512730032
520.6,751.4,0.34520335436096533,4.780914437337574,4.167904578013822,-44.99999999999998,10.444774574382041,10.471016402148258
16.42105263157895,753.578947368421,0.2942394146196492,6.172560918985773,4.044209694400959,-84.41755991122571,10.401627296862726,10.482538487467414
46.125,753.375,0.28549535868559295,4.844240566555986,4.560701700396552,71.56505117707799,10.361436004148871,10.4302074299964
75.64285714285714,753.2142857142857,0.28871044385089795,4.921912354715413,3.825169490315774,65.64235544728561,10.34783016081395,10.461773380051012
90.64285714285714,753.2142857142857,0.28781298778772735,4.921912354715412,3.8251694903157745,65.64235544728562,10.302560969923883,10.486017346544552
105.41176470588235,753.1176470588235,0.2877885932206809,5.341380016447379,4.165574685571378,74.82837555788022,10.357501429451018,10.468786865867292
120.41176470588235,753.1176470588235,0.2915970907949032,5.341380016447379,4.165574685571378,74.82837555788022,10.402258427306432,10.481606733690116
135.26666666666668,752.9333333333333,0.28809930269287465,5.44312105028931,3.6944043779867783,62.45124780796237,10.237175402930145,10.374250851189801
149.6,753.0666666666667,0.3018184304352225,5.149202434774314,3.903600291794133,80.53767779197439,10.231493199111702,10.511936350738234
