y0,x0,A,length,width,angle,vector 1 lp,vector 1 lp
1126.0,474.6923076923077,0.320757891794219,5.262348115842175,3.265986323710904,90.0,20.170258771834476,10.295314209728152
531.0,476.0,0.3415342387084236,4.732863826479694,3.0983866769659336,90.0,20.67028572104099,10.385647598027795
546.0,476.0,0.3743712705886129,5.215361924162119,5.215361924162119,3.5625081744509393,20.468236376492907,10.32258087374087
12.0,477.0,0.3066796518369372,4.732863826479694,3.0983866769659336,90.0,20.64342633245035,10.54521871754898
27.0,477.0,0.3062460644319299,4.732863826479694,3.0983866769659336,90.0,20.79524399953224,10.483608164011738
57.0,477.0,0.3039795533748207,4.732863826479694,3.0983866769659336,90.0,20.769240543758,10.47095139556494
71.88888888888889,476.6666666666667,0.30710809807263867,4.1214638422824095,2.9650149366464404,69.69935267749776,20.587709117617045,10.443575039978576
101.0,477.0,0.3123159500471927,4.732863826479694,3.0983866769659336,90.0,20.59453962317108,10.468262045230684
116.0,476.8,0.30702460360471506,4.131182235954578,3.265986323710904,90.0,20.632769010070888,10.431115416090861
131.0,476.8,0.3124142133920509,4.131182235954578,3.265986323710904,90.0,20.639614851942053,10.515209826543353
145.7,476.7,0.3162348616776338,4.216370213557839,3.3199732261303287,45.00000000000001,20.602023714231127,10.477084414442478
175.0,476.8,0.3214842611358003,4.131182235954578,3.265986323710904,90.0,20.68720948878471,10.38915512628611
205.0,477.0,0.3279684946987044,4.732863826479694,3.0983866769659336,90.0,20.662455670562377,10.479216404398876
249.63636363636363,476.54545454545456,0.31908509587162154,4.195235392680606,3.638181363863495,71.56505117707796,20.635127234314023,10.408256360789462
264.0,476.8,0.3230721011434645,4.131182235954578,3.2659863237109046,90.0,20.56561390055013,10.458347269702175
279.0,476.8,0.31725348448282353,4.131182235954578,3.2659863237109046,90.0,20.656384780211823,10.441010037661478
293.90909090909093,476.6363636363636,0.317228276859846,4.558259582665613,3.2170704537373505,-74.92930722396234,20.66007212420704,10.361235460691685
308.8888888888889,476.6666666666667,0.3145295797235448,4.1214638422824095,2.9650149366464404,69.69935267749776,20.615098954276743,10.439361684104137
323.5,476.5,0.31285094770730465,4.0,4.0,-45.0,20.628891481287422,10.46960808819812
338.2,476.5,0.3124550782204483,4.320493798938575,3.155242550986462,90.0,20.680150307399018,10.467831401437516
353.1111111111111,476.6666666666667,0.30637683718254627,4.1214638422824095,2.9650149366464404,-69.69935267749776,20.6261879562744,10.366519630652801
367.8888888888889,476.6666666666667,0.3124659643093968,4.1214638422824095,2.9650149366464404,69.69935267749776,20.587181872515654,10.320481440498156
382.5,476.5,0.30134806416449755,4.780914437337574,2.138089935299395,90.0,20.62806710193877,10.457113859637555
397.5,476.5,0.3139479631960909,4.780914437337574,2.138089935299395,90.0,20.60255070083221,10.489178723121034
412.1111111111111,476.6666666666667,0.31184955289435473,4.1214638422824095,2.9650149366464404,-69.69935267749776,20.680232295462943,10.37942283559944
427.2,476.5,0.32295003761205476,4.320493798938575,3.155242550986462,90.0,20.652816154443073,10.391727600032118
441.8888888888889,476.3333333333333,0.318911294387816,4.1214638422824095,2.96501493664644,-69.69935267749776,20.59965382046508,10.389957261171626
456.4,476.2,0.3037157241823253,3.4641016151377553,1.9999999999999998,-71.56505117707799,20.563275075598963,10.438772567593794
471.2,476.5,0.31688983700457357,4.320493798938575,3.155242550986462,90.0,20.688002520183026,10.412782914678743
486.2,476.5,0.3256661548201401,4.320493798938575,3.155242550986462,90.0,20.64935076645561,10.503010417716016
501.0,476.2,0.3298974047030192,4.1311822359545785,3.265986323710904,90.0,20.63291903324598,10.441723564616261
516.0,476.2,0.33660167804107866,4.1311822359545785,3.265986323710904,90.0,20.64435861295248,10.436974336386063
42.0,477.2,0.3007450202386809,4.1311822359545785,3.2659863237109046,90.0,20.782623949206698,10.556801215988617
86.28571428571429,477.0,0.29831641272674414,3.265986323710904,3.0237157840738176,90.0,20.55289132795851,10.417329231488436
160.71428571428572,477.0,0.317866967104412,3.265986323710904,3.0237157840738176,90.0,20.63329012510582,10.43338538918621
190.0,477.0,0.3190504492568236,3.464101615137755,3.464101615137755,-45.0,20.681174159091032,10.473456777404769
220.0,477.2,0.31853956392382227,4.1311822359545785,3.265986323710904,90.0,20.64882307106192,10.471133296334246
234.5,477.4,0.3242893918768847,4.29987079909256,3.3993463423951904,90.0,20.607619056577338,10.3723163164763
1104.5,481.375,0.44279634647080496,7.166229043902896,5.924253049418836,90.0,20.106017314948335,10.144974747622806
1118.967741935484,481.7741935483871,0.45261233222078084,7.645585694073849,5.305795982458855,86.74009912417151,20.19007429243506,10.363370242699615
1133.2666666666667,481.3,0.4411134753973519,6.6840280126944585,5.904574447881344,78.76028280144848,20.129291265177283,10.269439285605321
1147.8333333333333,481.26666666666665,0.4539464489949714,7.352615941999016,5.358735886728773,-87.08471876779812,20.178609310894174,10.058014875089327
1161.9285714285713,481.2857142857143,0.4602325281783226,6.900662203213041,5.289493808960413,-81.99337916455714,20.12122671747846,10.250714388137293
1176.34375,481.28125,0.4490661198634038,7.130379692917222,5.88844754303643,87.9979135296453,20.2006501896813,10.289716937413344
1190.8333333333333,481.26666666666665,0.4553669325512345,7.352615941999016,5.358735886728772,-87.08471876779812,20.25182018056847,10.239115098623252
1205.0,481.0,0.4591160143164035,7.447594690010101,5.366563145999495,90.0,20.190131773739736,10.229281296776065
1219.4545454545455,481.09090909090907,0.44847849682508645,7.324830857201429,5.899271003093112,-82.88135976711946,20.177110247059527,10.17484836068335
1233.8,481.1666666666667,0.46538006111226965,7.123950587646253,5.507666066133545,-77.19066404122293,20.205319258443286,10.299055750325312
1248.09375,481.0,0.4613878056536232,7.326487518234008,5.689548992840775,90.0,20.249133884110304,10.326759379629795
917.4,482.43333333333334,0.4538910267030684,6.870840323635144,5.8013723430927335,84.84062255049528,20.286308645462377,10.338870817331587
932.0,482.3703703703704,0.4584481360704323,6.76171559005536,5.203549084703927,90.0,20.408353930566015,10.308973231649125
946.7857142857143,482.32142857142856,0.45498306470176864,7.078200889517599,5.236686136426526,83.85739026634741,20.312896232560004,10.317816448453689
960.9666666666667,482.1,0.46345558667008874,7.237031772164498,5.394129725590373,-85.77490641103118,20.313032404151556,10.277736054088907
975.6333333333333,482.1333333333333,0.42337876110575995,6.949748510906619,5.700157912975076,-87.06179127053903,20.14352219484571,10.221428304304025
989.8965517241379,482.17241379310343,0.4152690378160944,7.22927278777204,5.202659341246781,-80.03141711212274,20.086957944831063,10.256331608521483
1004.0666666666667,482.06666666666666,0.4465838341587621,7.435462164842406,5.227369955156288,85.30601174245561,20.079767023557896,10.26407831611401
1018.4516129032259,481.9032258064516,0.4324682270509704,6.909146357612587,5.882472401577867,-79.64291257782564,20.15032172703188,10.068185783882234
1032.8214285714287,481.89285714285717,0.44827756476194247,7.17899105350959,5.095560121937013,85.28442958275089,20.20624334892564,10.271256963876965
1047.2,481.8333333333333,0.44826104046452214,7.123950587646253,5.507666066133544,-77.19066404122293,20.151139920175474,10.292101831960519
1061.896551724138,481.82758620689657,0.4358802054947387,7.229272787772042,5.2026593412467825,80.03141711212274,20.211448845101238,10.24172899163393
1075.9666666666667,481.9,0.4513683977622366,7.237031772164498,5.394129725590374,85.77490641103118,20.156882785341335,10.22618816004404
1090.2903225806451,481.80645161290323,0.4453207510961657,7.0059538856658135,5.805489378693034,-78.2660505538282,20.175299194011437,10.103899492425274
375.42857142857144,483.54285714285714,0.5836971984161297,7.729839711311069,5.912598560270891,-85.78993083136992,20.6402027998751,10.419107560967268
405.0967741935484,483.6774193548387,0.5988917616140969,7.258972609564182,5.6890580213007125,-88.54458108691612,20.609216255280376,10.46285717683874
419.7352941176471,483.47058823529414,0.5741315683964315,7.624674640528795,5.874791739355596,-80.12073868143591,20.645639128420544,10.366178872948582
434.5882352941176,483.44117647058823,0.5649505349850499,7.4497105004598625,5.996064863849867,87.40467786991321,20.587148780896126,10.397164082036674
449.47058823529414,483.5,0.5628383871229826,7.118052168020873,6.246282316766402,90.0,20.51295872974003,10.546560739354282
464.30555555555554,483.27777777777777,0.5674684818783794,7.825221524687397,6.006150564005666,-77.13778574812565,20.52842202759174,10.551156475333537
479.2121212121212,483.2121212121212,0.5714682225599469,7.308682438289846,5.924382881902984,-72.48457813396902,20.67390503241212,10.388668518415658
494.2121212121212,483.2121212121212,0.5576251999827184,7.308682438289846,5.924382881902985,-72.48457813396902,20.67551333693671,10.458422287658273
508.75757575757575,483.3030303030303,0.5797617827291887,7.05394198156041,6.2255163670117435,-80.93225187204729,20.69241956601727,10.440070429093621
523.5757575757576,483.24242424242425,0.5730005397689458,7.098700410135571,6.055498208054162,-80.66249323331121,20.696956624580995,10.524654253686395
538.3333333333334,483.06060606060606,0.5389515974778329,7.1631814101444675,6.024524270962919,80.94706175498041,20.63722224950629,10.382239480193162
552.8965517241379,483.17241379310343,0.4704810812073034,7.229272787772042,5.202659341246782,-80.03141711212274,20.410013169400795,10.472413081292341
582.3333333333334,483.22222222222223,0.4515556703787151,6.513802469056736,5.531366776823916,-61.84503376298994,20.30904066907509,10.352571342775295
597.0384615384615,483.2692307692308,0.4632481397722548,6.568787754428773,5.224964900025394,-83.62942183798411,20.448699529808117,10.291585771803994
611.4137931034483,483.0344827586207,0.44636553368557264,6.730161000156045,5.69378772226927,-83.36467806179816,20.343177633376236,10.303390214658885
625.9629629629629,483.18518518518516,0.45603477291721056,6.747519046858487,5.265410522062186,-75.1093644414593,20.43939844760072,10.358648570516765
640.6785714285714,483.0,0.45761717050299927,6.79869268479038,5.449139536947249,90.0,20.40493741080831,10.305646917218098
655.2222222222222,483.0,0.4592103642971692,6.928203230275509,5.124100921762788,90.0,20.3442344098094,10.408874122887568
669.75,482.7857142857143,0.45363592670670283,6.7462951268435205,5.506195591532796,86.64041923311338,20.407055280270008,10.226765455765328
684.4137931034483,483.0344827586207,0.443754759400053,6.730161000156045,5.69378772226927,-83.36467806179817,20.267512399175942,10.325556789771003
698.7037037037037,482.8888888888889,0.4495407377020412,6.511432213269166,5.513526215564898,-83.74739997242686,20.372341381008393,10.281298560005332
713.4137931034483,483.0344827586207,0.4393744709672471,6.730161000156045,5.69378772226927,-83.36467806179817,20.32042939037327,10.347787634780929
727.9285714285714,483.07142857142856,0.45395402741496965,7.082708842960729,5.167490717318296,-74.58903220735345,20.398466110539164,10.331253055903854
742.6785714285714,483.0,0.45251167792179414,6.79869268479038,5.449139536947249,90.0,20.42386919456209,10.381593254105185
757.1481481481482,482.77777777777777,0.4524978696808276,6.869795931038774,5.166976074806329,-88.47016554848783,20.344531005994995,10.33967818036392
771.8571428571429,483.07142857142856,0.4494067910406325,6.987082861900184,5.272042269813222,-83.00985471198368,20.352502386532368,10.318155262178502
786.1785714285714,482.89285714285717,0.4453965538088685,7.178991053509592,5.095560121937012,-85.28442958275089,20.271943537112488,10.469981215702694
800.8965517241379,483.17241379310343,0.4423026161397066,7.229272787772042,5.2026593412467825,-80.03141711212274,20.36634028391305,10.34487978800681
815.4137931034483,483.0344827586207,0.43977562902792144,6.730161000156045,5.69378772226927,-83.36467806179817,20.368890325364404,10.345232799051917
830.0,483.13793103448273,0.4487649646180618,7.385246909967348,5.126959555693246,90.0,20.343993440020856,10.334159662220591
844.4137931034483,483.0344827586207,0.44283705313901284,6.730161000156045,5.69378772226927,-83.36467806179817,20.395580560788094,10.353117881537207
859.0357142857143,482.89285714285717,0.4512347373099032,7.2806871978566905,5.000217589020274,-75.98158505291339,20.363989722749903,10.360499242276608
873.6785714285714,483.0,0.4490872319427914,6.79869268479038,5.449139536947249,90.0,20.362907889408028,10.374450486366127
888.1481481481482,482.77777777777777,0.45869084511272334,6.869795931038774,5.166976074806329,-88.47016554848783,20.43633275980807,10.277494452060925
902.925925925926,482.5925925925926,0.4470875778430616,6.54382597151716,5.365713118219526,77.50842149634498,20.41660881177163,10.34920812735345
19.5,484.29411764705884,0.5570858475416374,7.068798655960054,6.247423711443224,90.0,20.715899984308617,10.538827220770493
34.57575757575758,484.3333333333333,0.5531276204041041,7.132139583853926,6.068735836514361,83.13186584718872,20.83604378860991,10.52185776364417
49.5,484.29411764705884,0.5503408998491428,7.068798655960054,6.247423711443224,90.0,20.851247721578712,10.49654487099084
64.5,484.29411764705884,0.563978966222755,7.068798655960054,6.247423711443224,90.0,20.733863447429314,10.428788653522224
79.21875,484.28125,0.5591422202268514,7.283046921656077,5.799538506794711,70.2313385163735,20.591760372945057,10.44491670324364
94.11764705882354,484.11764705882354,0.5496157858666968,7.429467429124107,6.038865609951624,84.82416525645398,20.625174958960066,10.352674603312979
108.68571428571428,484.1714285714286,0.5645993017393564,7.555210731221746,6.028040992046235,71.74330901494186,20.672609176256802,10.46213894884105
123.57575757575758,484.3333333333333,0.5564249195743085,7.132139583853926,6.068735836514361,83.13186584718872,20.703838128710828,10.45576521254462
138.5,484.29411764705884,0.5518464947475333,7.068798655960054,6.247423711443224,90.0,20.66686772778863,10.588261588149132
153.5,484.29411764705884,0.5613982182012877,7.068798655960054,6.247423711443224,90.0,20.58348801385778,10.438131563799901
168.15151515151516,484.2121212121212,0.5839798578227611,7.250144194157018,6.026126205342795,77.12363078767892,20.61715515897414,10.341009876513645
183.11764705882354,484.11764705882354,0.5896851405105528,7.429467429124107,6.038865609951624,84.82416525645398,20.689097079147903,10.466321159609528
197.76470588235293,484.11764705882354,0.585169843190325,7.470786231726115,5.9302398970627035,78.87881815972666,20.617819196621436,10.543133530471998
212.6969696969697,484.1818181818182,0.5806639515363409,7.387861174566434,5.861646629124602,85.47351361078115,20.582887511873423,10.455315240352244
