y,x,A,a,b,c,vector 1 lp,vector 1 lp,vector 1 strain,vector 1 strain
16.760615851629314,12.57262050986674,0.4245395394041746,0.12118957603558181,0.0,0.12183416734721603,0.39196383564494697,0.39989578235563955,-0.008577517307364335,0.01148532927530832
17.152258220722704,12.575863717964006,0.43683496343423217,0.12418236189841239,0.0,0.1248428714418605,0.3931947834397943,0.39606708907818916,-0.005463992007703755,0.0018011384153207022
17.54648142915114,12.57262050986674,0.41909888370326565,0.12118957603558181,0.0,0.12183416734721603,0.39274139952560094,0.3973297093963523,-0.0066107687379672875,0.004994775319275835
17.947156735917197,12.5745664347251,0.41652309920484226,0.12418236189841239,0.0,0.1248428714418605,0.3924913036973362,0.39756813676047614,-0.00724335420739286,0.005597846898296899
18.335573055841778,12.573269151486194,0.41514377991540263,0.12418236189841239,0.0,0.1248428714418605,0.39326303491873876,0.39784033458036483,-0.005291358604953111,0.006286336533912085
18.738829201942877,12.57262050986674,0.4100111521555665,0.12118957603558181,0.0,0.12183416734721603,0.39357247843843224,0.39403274643585845,-0.004508660726607161,-0.003344471586653963
19.118212584194794,12.57262050986674,0.42910699530033763,0.12118957603558181,0.0,0.12183416734721603,0.39357155139325356,0.3945627693893005,-0.004511005569036608,-0.002003846190637537
19.52275914996342,12.569377301769473,0.4369217998130451,0.12418236189841239,0.0,0.1248428714418605,0.39234523882430133,0.39978487640426486,-0.007612806656545845,0.011204806829975267
19.91491768692382,12.57262050986674,0.4313389862034104,0.12118957603558181,0.0,0.12183416734721603,0.3927147316828653,0.3978376530484529,-0.006678221641650439,0.00627955394127544
20.31056035698653,12.57262050986674,0.41016321556407287,0.12118957603558181,0.0,0.12183416734721603,0.3927347943287006,0.3949166300986085,-0.006627475740282551,-0.0011088007016264445
20.703493145747448,12.565809772862478,0.4153513880242644,0.12118957603558181,0.0,0.12183416734721603,0.3923462044963629,0.3971384396130971,-0.00761036411234739,0.004510982820748577
21.10184569711196,12.571258362465887,0.40506629886325246,0.12118957603558181,0.0,0.12183416734721603,0.39351038505962793,0.39987600571391757,-0.004665718001219399,0.011435306784832733
21.50290812977827,12.57262050986674,0.3961859747485252,0.12118957603558181,0.0,0.12183416734721603,0.39374037961517494,0.3946334474317912,-0.004083976134929501,-0.0018250751051809289
21.885517561198995,12.573269151486194,0.4061748228528105,0.12418236189841239,0.0,0.1248428714418605,0.395562615806008,0.39512198875572224,0.000525137676285814,-0.0005893721953125208
22.286634327324993,12.574771268920717,0.404432815405279,0.11812098743534048,0.0,0.11874925733043541,0.39464945811618635,0.3971021459489369,-0.0017845781229873792,0.004419182630640561
22.676001482794064,12.5733374295514,0.41751760484755385,0.11812098743534048,0.0,0.11874925733043541,0.394648492444125,0.3957740489669041,-0.0017870206671852795,0.001059930864423242
23.074639284821924,12.57262050986674,0.4111904894047768,0.12118957603558181,0.0,0.12183416734721603,0.39387070285964976,0.3980136176609744,-0.003754340125583955,0.006724633964346971
23.46757207358284,12.565809772862478,0.4152364860735179,0.12118957603558181,0.0,0.12183416734721603,0.39390427324782484,0.39587132749224047,-0.0036694281144166174,0.0013059844753207095
23.860504862343753,12.57262050986674,0.41769066257659626,0.12118957603558181,0.0,0.12183416734721603,0.3922628909035863,0.3971336918841694,-0.00782109520915053,0.004498974046538873
24.258857413708267,12.563085478060774,0.4042281039849925,0.12118957603558181,0.0,0.12183416734721603,0.3921527351021619,0.39651157041112917,-0.008099720245951292,0.002925397202840907
24.648509819840683,12.570469750812762,0.40890656059460884,0.11812098743534048,0.0,0.11874925733043541,0.39151736180811486,0.39643997042639806,-0.009706815879109043,0.0027442941821858025
25.4403656612928,12.563085478060774,0.4199004091304694,0.12118957603558181,0.0,0.12183416734721603,0.3932162945937216,0.3945389690689046,-0.005409582290039072,-0.0020640460626408785
2.7369801148173982,12.599863457883785,0.3043185116540653,0.10139447390158324,0.0,0.10193377768547875,0.3913464493876979,0.40332667750258977,-0.03132066983243098,0.010843803264635854
3.1434623100873087,12.59462442941897,0.300737668808087,0.09770615984058856,0.0,0.09822584597025945,0.3920740778047861,0.40488936088973176,-0.029519609394093926,0.014760302981783768
3.542718155219087,12.595322966547611,0.30550171681937305,0.10495325152067966,0.0,0.10551148397161363,0.39146968179984304,0.4009824517694598,-0.031015639109299498,0.0049685508006509504
4.350262783155309,12.595322966547611,0.31336150443592825,0.10495325152067966,0.0,0.10551148397161363,0.39174939167746053,0.4046925518651149,-0.030323287927077947,0.014267047280989598
4.747712040752555,12.589874376944202,0.3259394536050172,0.10495325152067966,0.0,0.10551148397161363,0.39324073746918603,0.40420093597162293,-0.02663183794755941,0.013034927247175254
5.152645732421438,12.594025683308704,0.31722561657600823,0.10139447390158324,0.0,0.10193377768547875,0.3950967080731727,0.4042395794472361,-0.022037851304028022,0.013131778063248278
5.54848196543428,12.599863457883785,0.32429725399311016,0.10839525207197616,0.0,0.1089717920681841,0.39508790114397246,0.40064897905909524,-0.02205965063373161,0.004132779596729863
6.349092485333545,12.595857141998927,0.3195124631916657,0.11173126840205232,0.0,0.11232555222749195,0.39360056103793634,0.4056575808096452,-0.02574118554966265,0.01668566618958689
6.758762776252631,12.58944703658315,0.3170266175953242,0.11173126840205232,0.0,0.11232555222749195,0.3936186929509954,0.4044691722572965,-0.02569630457674421,0.013707198639840712
7.150699285123177,12.59475540513059,0.3194169270807788,0.10839525207197616,0.0,0.1089717920681841,0.3930527597377051,0.4010409371260977,-0.027097129362116168,0.005115130641848653
7.553342481882206,12.595322966547611,0.3155089665406908,0.10495325152067966,0.0,0.10551148397161363,0.39386880453429707,0.4027530826187253,-0.025077216499264754,0.009406222102068318
7.953501620781251,12.586241983875263,0.32037983830603967,0.10839525207197616,0.0,0.1089717920681841,0.394831890495557,0.40495366313176073,-0.022693340357532232,0.014921461483109466
8.35998381605116,12.586241983875263,0.31302253288993487,0.10839525207197616,0.0,0.1089717920681841,0.39765054790050974,0.4067489732112722,-0.015716465592797713,0.01942098549191007
8.76407493958419,12.58944703658315,0.31977260078879716,0.11173126840205232,0.0,0.11232555222749195,0.3969408320849157,0.403473189512789,-0.01747318790862451,0.011211001285185374
9.164818562685584,12.589874376944202,0.3199279291440662,0.10495325152067966,0.0,0.10551148397161363,0.39672451900124905,0.4032882941871376,-0.018008616333542005,0.01074760447904155
9.565880995351897,12.586241983875263,0.3078602125766111,0.10495325152067966,0.0,0.10551148397161363,0.39597654658042847,0.40084903839046687,-0.01986003321676133,0.00463418142974148
9.95881378411281,12.586241983875263,0.3144695467538173,0.10839525207197616,0.0,0.1089717920681841,0.39835021473835025,0.39963070620140645,-0.013984616984281661,0.0015807172967579053
10.36529597938272,12.586241983875263,0.3066726167936584,0.10839525207197616,0.0,0.1089717920681841,0.39963046113053297,0.40691779037072684,-0.010815690270958078,0.01984408614217248
10.771778174652631,12.586241983875263,0.3183748181541018,0.10839525207197616,0.0,0.1089717920681841,0.39902679903635635,0.40470309166627466,-0.012309903375355646,0.014293462822743352
11.164710963413544,12.586241983875263,0.3127805194234674,0.10495325152067966,0.0,0.10551148397161363,0.39634261876865823,0.40188248219527306,-0.01895391393896484,0.0072242661535664165
11.565773396079857,12.582609590806324,0.3258871525466374,0.10495325152067966,0.0,0.10551148397161363,0.396566704769736,0.4039682799150988,-0.018399245619465487,0.012451829361149969
11.966835828746168,12.584425787340793,0.320178849386971,0.10495325152067966,0.0,0.10551148397161363,0.3966365726488195,0.39895156154545763,-0.01822630532470426,-0.00012139963544455235
12.360929995207853,12.57845828444182,0.3026667165965597,0.10139447390158324,0.0,0.10193377768547875,0.3978496946789918,0.4001374336662212,-0.01522352802229765,0.0028507109429101174
12.767412190477764,12.57845828444182,0.3142921041082598,0.10139447390158324,0.0,0.10193377768547875,0.3951419880567304,0.41038140359025954,-0.02192577213680602,0.028524821028219405
13.1808626519523,12.575344804668445,0.320035353952716,0.10495325152067966,0.0,0.10551148397161363,0.39568238746872364,0.4054199338756136,-0.02058814982989199,0.016090059838630433
0.31502370133418073,12.606674194888047,0.30594396082199904,0.10839525207197616,0.0,0.1089717920681841,0.3913559320959672,0.4058347587594422,-0.03129719778225948,0.017129721201609494
0.7198122207904667,12.606674194888047,0.305626422284189,0.10839525207197616,0.0,0.1089717920681841,0.39196060331744786,0.4077067383601387,-0.029800486838000406,0.021821399398843866
1.1269918119836344,12.610279879184422,0.2995582257573968,0.11173126840205232,0.0,0.11232555222749195,0.3908935364560107,0.4086307864483763,-0.032441741445518146,0.02413730939442682
1.5327766113302879,12.606674194888047,0.3017390186791202,0.10839525207197616,0.0,0.1089717920681841,0.3908935364560107,0.4077449506238313,-0.032441741445518146,0.02191716948328648
1.9402750120883732,12.60258775268549,0.30283346682945833,0.10495325152067966,0.0,0.10551148397161363,0.3895315892002447,0.4057510450956046,-0.03581289801919629,0.01691991252031233
2.3382404375526287,12.599863457883785,0.292105615193073,0.10139447390158324,0.0,0.10193377768547875,0.3905992064947568,0.40135929144943083,-0.03317028095357233,0.005913011151455594
3.9394899424908836,12.601566142134851,0.31401006423479383,0.10839525207197616,0.0,0.1089717920681841,0.39118566019647016,0.4043634468455287,-0.03171866288002445,0.013442222670497994
5.948189457449692,12.599863457883785,0.31060856158528083,0.10139447390158324,0.0,0.10193377768547875,0.3942031530894901,0.4020781936923346,-0.024249621065618565,0.007714771158733313
31.873365787831084,12.722456723960493,0.45747055345195636,0.12418236189841239,0.0,0.1248428714418605,0.39213560857682495,0.39227262848107736,0.004188498276120223,0.004539381513642304
32.648908008012725,12.722456723960493,0.4643220945120151,0.12418236189841239,0.0,0.1248428714418605,0.3928514364607606,0.3925385183258177,0.006021604252907986,0.005220277402862239
33.042010588835154,12.71815520585254,0.45768508159504356,0.11812098743534048,0.0,0.11874925733043541,0.3914623972442912,0.392324784264889,0.0024645255935753507,0.004672943059894852
33.42832148719694,12.712078458049236,0.46653008455633277,0.12418236189841239,0.0,0.1248428714418605,0.3899021941608604,0.38913122258963206,-0.0015308728275021943,-0.0035051918319282116
33.81673780712151,12.717267591004864,0.46399001293806585,0.12418236189841239,0.0,0.1248428714418605,0.38764169749501054,0.38808121847999816,-0.007319596683711849,-0.006194062791297972
24.85774118140593,12.74969967197754,0.4576956694495821,0.12118957603558181,0.0,0.12183416734721603,0.3905874252869241,0.3987766151498629,-0.01205897159028202,0.00865453870537336
25.247964088865047,12.74969967197754,0.4561897249896809,0.12118957603558181,0.0,0.12183416734721603,0.39077463694282966,0.3963438831238164,-0.01158544360681002,0.0025012536171704625
25.64360675892776,12.74969967197754,0.4572093652086998,0.12118957603558181,0.0,0.12183416734721603,0.3895954734823103,0.3948698580311782,-0.014567987043770159,-0.0012271046750941261
26.036539547688673,12.745613229774984,0.46006943767279845,0.12118957603558181,0.0,0.12183416734721603,0.39092687888332633,0.3941329563984872,-0.01120036705409988,-0.0030910032793636244
26.430827277100487,12.741526787572425,0.43019941264878675,0.12118957603558181,0.0,0.12183416734721603,0.3913399690044734,0.3929782524257053,0.0021510089743235206,0.006346357044059614
26.816211110806385,12.739321406066283,0.4142841423002965,0.12418236189841239,0.0,0.1248428714418605,0.39188267499316204,0.3901929015723202,0.0035407810324250555,-0.0007864236304220285
27.204851851542713,12.737854911970128,0.4498400605361287,0.1299613417160529,0.0,0.13065258888811906,0.3888078118813907,0.38972031976690746,-0.004333388267885652,-0.0019966203152177453
27.596076236874232,12.741526787572425,0.43944254003890126,0.12118957603558181,0.0,0.12183416734721603,0.38745652733565916,0.3895749219124786,-0.007793784031602691,-0.0023689579706054342
27.979524441078844,12.736078197969016,0.44534000565171755,0.12118957603558181,0.0,0.12183416734721603,0.38759018903754416,0.3932900313741942,-0.007451500544061074,0.007144766643262912
28.373747649507283,12.73283498987175,0.44870279657494055,0.12418236189841239,0.0,0.1248428714418605,0.3882439489236593,0.3950755789942602,-0.005777339504073442,0.011717231739462708
28.765390018600673,12.736078197969016,0.430633624835104,0.12118957603558181,0.0,0.12183416734721603,0.3894750585818463,0.3891084261894225,-0.0026246899312515337,-0.0035635692972535438
29.14477340085259,12.736078197969016,0.4511327642123812,0.12118957603558181,0.0,0.12183416734721603,0.3900166637043848,0.38881484909003894,-0.001237736992612537,-0.004315367247019419
29.537706189613502,12.736078197969016,0.4452117798877475,0.12710469965210755,0.0,0.12778075272320313,0.39017953840762865,0.3896728805057255,-0.0008206442826411697,-0.0021181036985262747
29.92564709176584,12.726758242068447,0.45581379456812526,0.11812098743534048,0.0,0.11874925733043541,0.39041019923423365,0.3889602317635925,-0.00022996354869753155,-0.003943068467112676
30.31195799012762,12.73283498987175,0.4490416412943379,0.12418236189841239,0.0,0.1248428714418605,0.3914027143297929,0.39066717165890547,0.00231168842456575,0.00042809643765795435
30.7003743100522,12.727645856916121,0.4484319422373794,0.12418236189841239,0.0,0.1248428714418605,0.3909797720262957,0.3923798960520872,0.0012286095423705845,0.004814074397150314
31.09588793814816,12.736078197969016,0.4503050665458101,0.12118957603558181,0.0,0.12183416734721603,0.3913649917058032,0.39195484379646434,0.0022150875948865334,0.0037255923084873466
31.480263207008655,12.726758242068447,0.4635049050562622,0.11812098743534048,0.0,0.11874925733043541,0.3905945606736215,0.3915790112676584,0.00024215281337136574,0.002763153054182732
32.263276277897006,12.719589045221857,0.4574842160883085,0.11812098743534048,0.0,0.11874925733043541,0.3915471319454005,0.39056679276133294,0.0026815158653019644,0.00017104420315727786
10.170184525653163,12.776942619994585,0.5924196505316601,0.12118957603558181,0.0,0.12183416734721603,0.39472274379115196,0.4013165743148519,-0.022963505467445744,0.005805950663789083
12.573849240349235,12.773227672537715,0.5820797010614891,0.12710469965210755,0.0,0.12778075272320313,0.3922923095936834,0.4033649076958678,-0.02897943169880357,0.010939618285382924
13.381886573976693,12.771989356718759,0.5689838888783616,0.12710469965210755,0.0,0.12778075272320313,0.391461206803333,0.40382350606569445,-0.031036616823433172,0.012088987633319448
13.781682049151254,12.766564354083329,0.5913205978103291,0.12418236189841239,0.0,0.1248428714418605,0.3930799598347464,0.4021234018774559,-0.027029802389241575,0.007828074880841696
