y0	x0	A	a	b	c
162.20810014161916	578.6608141683815	0.1265693829470611	0.10151007630421215	-0.003941201086788012	0.18299564899956192
236.03180807313433	578.5226192731723	0.10131525866997564	0.1698582844087406	0.07178251422290664	0.20098858137086345
265.708487852714	578.3183380773081	0.11847412870694377	0.17065312045355863	-0.0042986566959050294	0.1706822770010385
280.64086511096434	578.2151814563824	0.11253291206901288	0.12988846070099283	0.003859581208512081	0.182957314896486
295.66546530394095	578.494619753679	0.12623732415370256	0.15045623048800158	0.06723874542828948	0.18062521374194931
310.41110442039115	578.1178601987948	0.12898929215881447	0.1505762827531402	-0.02864207914924643	0.15195909975028554
324.55747171506965	577.9936842378255	0.1397917637103117	0.14906830241113658	0.0954629802671463	0.22702956984665146
339.6394128266612	577.7029430071947	0.1263398549886218	0.1360232417100911	-0.009011302211201578	0.18025524525191772
354.5105193089101	577.9929419363373	0.1344658782651572	0.11930626540024612	-0.005536317410318618	0.16024420906588438
369.50266072817845	577.9953930678273	0.1322223409559676	0.12827000133780686	-0.004178600256289912	0.16012342500554744
384.30909508572233	577.9421260192199	0.13312723162608936	0.12014164683498542	-0.00011892035655909102	0.15998741813669218
398.7879263449695	578.1320477386214	0.12315344846083204	0.13729302166025803	0.0015140539555279298	0.170669817291843
413.6095000797244	577.4803629040069	0.08977708421620614	0.15979254419788796	-0.0938444178032021	0.2151011031187556
428.4007895367136	577.873829449384	0.09312943686748484	0.15998730042521048	0.06199935795354887	0.1720860830527866
442.97387199343297	577.4785589186569	0.12295168148552205	0.15295688411373137	-0.035254615567297795	0.16811304073431538
472.7149426131186	577.8088900723141	0.11740371605054671	0.09433020595808168	-0.00996719157342629	0.1350366191537911
487.1558184200697	577.9179647808721	0.1327920663161664	0.17537129378173155	0.013000179369752772	0.18380632533857896
502.4632139144488	577.3335582296831	0.13549795493717953	0.1827465114264809	-0.027410151364206128	0.18695387797778285
517.6608209454369	577.6501113764541	0.13362122785676814	0.15514367448176583	0.03653499082224995	0.16859097414146532
532.9812839366625	577.2932450465853	0.163832284827496	0.12638725514118335	-0.010102200435080456	0.18365010330402853
13.479925244325667	578.9985853878194	0.11380208746186747	0.1509584703109595	-0.019747842306043623	0.16257064188952908
28.4171291970154	578.8526606841128	0.1031054392006092	0.13175362104288782	0.03650843900718326	0.16069263559559688
43.50218724502903	578.9972637132975	0.11055188459767565	0.12083577580143379	-0.0018616686340301267	0.1600159824118159
57.97624953976927	578.3311382634008	0.09928547269142018	0.12553544218896998	0.0020678818810810104	0.10849181981466637
72.93610574626202	578.3292326325376	0.10013712150561245	0.1052102112093972	0.019840042947686678	0.16372864168516268
102.21297995944103	579.3280818772179	0.11934777405637396	0.0911684746300671	0.045194876979559755	0.17242972181887684
117.5520644276011	578.7402491853081	0.10838488768628954	0.08863904750640422	0.01350512656113891	0.16204495389242815
147.1287478099088	577.9905862119948	0.12766178472889153	0.09433020595808164	-0.01529087920428882	0.17068571238516625
176.66773502204208	577.3106007548682	0.1086997864875688	0.10106807781223096	-0.06694582602654756	0.16086454209767037
191.4322578459066	578.6157980101012	0.13965875494069366	0.14740581387886456	0.06012375921313929	0.19517634872249343
206.15617852481614	578.6776695044565	0.1319912526559938	0.10452204668159479	0.010230267509780578	0.18384393334336435
221.33588397564117	578.0427733592966	0.11567177555091504	0.12088017442619085	-0.024318806676386064	0.1517312988092954
250.99048979645613	578.4946760329888	0.13752483305652552	0.13636479998403434	0.008123010637345622	0.16047117384285356
1221.0540801961288	581.7276716796175	0.2639977496374867	0.09436771026348786	-0.02196356254904264	0.13310173802740463
977.3938855035183	582.6477357357682	0.2582979540857133	0.11254219729034902	-0.034796143994130495	0.14548452694790345
991.8561864977086	583.2782724263998	0.2762780335305179	0.10939738048979267	-0.01947674761604853	0.1314574160353168
1005.9072190005863	582.8170510309357	0.2747268514619908	0.11057201522752604	-0.00180430299579229	0.12192452847261856
1020.1737726551996	582.8280522009107	0.2665663740036066	0.09641161815493515	-0.017731016727947604	0.13798705092699334
1034.4381990586587	583.1475214670775	0.2938109360463535	0.10025609742866606	-0.0072571198935463075	0.11687971288872921
1049.0185473777713	582.689186732583	0.29240597627463716	0.08885244235682488	-0.013075880894757927	0.1182786992552124
1063.8064859241267	582.5644347040687	0.30355741151433296	0.10374283767603894	-0.010937944101384482	0.12914306328880862
1077.9122250644189	582.7262687974309	0.24673774677317248	0.09271492130139035	0.005800265821196457	0.11671726621178022
1092.0714127688916	582.5737232319008	0.2769055923733256	0.09561405101975987	-0.0032338762323988446	0.11646377707317149
1106.4503351702213	582.3041062459683	0.27805319605098566	0.09332210241903961	-0.00724434343457947	0.1285521992073372
1120.7355080883847	582.5004163293211	0.29469126672966817	0.09404760332090646	-0.006757637428492168	0.11683995934533345
1135.1340997990455	582.3177948896216	0.2363270556927257	0.0912522462699735	-0.00031562301571834395	0.11635549198525402
1149.487635388731	582.098175059622	0.25540491460487397	0.0790789765000972	-0.0018332535374560425	0.12193758555812048
1163.8185034370526	582.419071899108	0.2771670348538663	0.11601479980425496	-0.0030828571810553223	0.11643632096432334
1178.16533338681	581.9824537177577	0.28319884655261923	0.1054333942224533	-0.00038248463964165626	0.1279912278939001
1192.3959235195905	581.9826634603404	0.23587855936595986	0.08556608898835079	0.004902511285271945	0.12827072985126353
1206.9983031110041	581.6685072331392	0.23923804617046274	0.09861170523744908	-0.021987228750898074	0.1267975286740494
1235.670539837971	581.426618611879	0.21064195529893356	0.08368152024365316	-0.013657912416347003	0.1369552966596092
1250.113451192015	581.7436131215792	0.2694599692199458	0.09702431555100312	-0.0207890159012641	0.13244422045806653
744.0843610823689	583.8028435401044	0.22966714118910642	0.10190128683936432	-0.008173761023259191	0.12255072416940849
758.7545362457116	583.6055801585964	0.29636400950423764	0.11631911346344076	-0.022203490413263145	0.12059269762645057
773.3952466391612	583.5611005200303	0.3059668400218088	0.11703734259313732	-0.014149948513619592	0.12970058529132628
787.9364187001302	583.2918693526562	0.24522210572754133	0.12798984034016891	-0.01373583571826603	0.12931224133077088
802.5059608082461	583.4715824590533	0.26595657712537085	0.10736011581943976	-0.0012800543678408965	0.12800510242490232
817.2119312064517	583.0532144376988	0.2734424356399488	0.12042702695973549	-0.014739941127749193	0.1297939691137054
831.4050330613541	583.0500351764156	0.2797884669291241	0.11695461401771075	-0.02399341415683438	0.15549856758761627
845.8257291332845	582.7045631235728	0.24507160676207618	0.1123997629959939	-0.016533478035833223	0.13042183742517274
860.6162369307907	582.8381411705141	0.26073435935833605	0.10461607209160137	-0.027550878143920227	0.14946651950538745
874.9120079619321	582.4744120389715	0.2488596623532638	0.10804481987775208	-0.005732471956552894	0.1304772292902949
889.8133749240423	582.8113092628239	0.2713312312635846	0.11632793460342454	-0.020752240641118403	0.12559716751245295
904.6243384147594	583.0048604580447	0.31063820271695775	0.11547974005151819	-0.013587819137993179	0.13632494617238966
919.1084874577538	582.6573455547332	0.25289857699730967	0.1275426533505795	-0.020894804467022778	0.13141295286171123
933.7614106245217	582.7030920005412	0.25975730619010207	0.08845699200827382	-0.027063162479645887	0.11527985080765273
948.7736299981048	582.9693542918841	0.32174128493169807	0.1151916273012892	-0.004301065567551519	0.15073687745476713
962.9222219944888	583.0665908472057	0.29305674000720405	0.11248206695725455	-0.029394957199559577	0.13567162937674754
451.21795223167027	585.1864218803403	0.37429112332062064	0.08190894750573656	-0.00509095549348071	0.11161193576473684
465.92179406767934	584.8782637359466	0.37281171685186015	0.09427991938283219	-0.0010784620184237067	0.11130784979790823
480.761729030823	584.7356765561076	0.4269393788425825	0.09435418329096758	-0.006701291001405365	0.11444464059747737
495.5732637515821	584.524381523111	0.3901127183023868	0.07610176654821024	-0.002588029564086894	0.100709440042882
510.51282461381214	584.8769684655247	0.41918919697456336	0.07438222516927599	-0.011190627974199572	0.11297911656803192
525.5456223044135	584.8701696936638	0.43128474123970056	0.08563481848590483	-0.013017397241676238	0.10377478027847116
540.2753807386981	584.5120105650487	0.38351822246122685	0.08647262950807236	-0.0034579140843270634	0.09693757729305705
554.9612919547125	584.6986671653881	0.2802241660563491	0.11635440030924468	0.005690623083540586	0.11640862856818147
569.6680714201782	584.3830850093764	0.2768286207516085	0.11041835939014658	0.0024677643947191843	0.12195023865183868
583.8540492874937	584.4572949819106	0.3159598983162939	0.11316918118362042	0.00879316092208216	0.11703762235073122
598.5928515723272	584.6991573096387	0.2873866073536385	0.11452069995211533	-0.006123607941799742	0.12831727960870773
613.1215124218679	584.4466646105756	0.29682610282287825	0.11713818518144892	0.002062367410731308	0.12193139665148864
627.8717682942112	584.492327427002	0.25616319735470633	0.11760030570265288	-0.010891369745612252	0.1289985276409959
642.2449759265518	584.3017175919946	0.3109576202070975	0.11981135877336772	-0.0011027743875614044	0.11830624455839384
656.9348253649526	584.3654418525695	0.30498572889006414	0.09806452397604323	0.0017639037208651935	0.12802156798448236
671.4979405556325	584.3322585301455	0.2737742164248639	0.10295378313817839	-0.019605336750999756	0.13845956302609674
686.0046571729406	584.0075572530668	0.2781645971825897	0.11009611838160427	-0.004704230891168882	0.12209609029347207
700.244219057692	584.1613403334865	0.2834690012001117	0.11411037620781614	0.0009444787007985514	0.1279976576837437
715.3180309176022	583.8819369925343	0.28361644901034755	0.11931416572448869	-0.009694124795958069	0.12268272139562542
729.8625617027618	583.8043266787165	0.26075886304778584	0.12171343799027398	0.0029028614265689976	0.12196431918622253
110.19628757977807	586.1070055839386	0.3872826194430708	0.10362954093051416	0.016460272342103212	0.12450959695033197
139.98115714366222	585.8609164810123	0.4189697523108773	0.09367712426829529	0.007132302766729497	0.1118385460503436
154.75650303514905	586.0996948260711	0.4098776329932459	0.0810504820364325	0.006010922506056929	0.11680018654599497
184.6815053172322	585.887267161845	0.37243065570974176	0.0877720850933812	-0.011537082956179341	0.12318248406396318
199.0794397132852	585.3896522137871	0.3775029450902671	0.07405243127233456	0.017912911957454942	0.12622812965724978
214.32125754833822	585.8107262521419	0.40409492372661876	0.09653965800522099	0.01495716404915165	0.12421244204526792
228.88868663553762	585.7937386363885	0.4233092275807078	0.11199558215149606	0.02927188151060972	0.1295457721698944
243.87539031451382	585.6895021587754	0.40436459124933527	0.09450705786203313	0.008562264845983358	0.1171301347459233
258.7973864960119	585.7153642698421	0.4046262307742181	0.10420021278161705	-0.01003168955327348	0.11732018332068792
273.42769880132346	585.6772220209147	0.4384183324902278	0.08267468329868802	0.008265924590560074	0.12272152415220697
288.45101095729603	585.6602975763384	0.39662645501782295	0.0847979821090624	0.0066999962209557725	0.11688377551658259
303.2191313755206	585.3001048722844	0.37380834341522096	0.07505466953636407	0.008108429957370768	0.11217149662958728
317.86857155954453	585.3849335330152	0.3981361469677983	0.08713754862167292	-0.00742127328794633	0.1169864504195078
332.5992561759297	585.0343800110311	0.43851374668335863	0.07987624041441563	0.004755195070424965	0.11383640921731687
347.53363736330056	585.1125434250592	0.4018254107779126	0.08456011017940712	-0.007343290006613592	0.123090382895188
362.1945429159437	585.0323095814716	0.3984092808332032	0.07291899446272916	0.007430236239345005	0.11092720061421167
376.81268767533464	585.1855457209995	0.3964207899166163	0.08889619353367306	0.009931633900970842	0.11746397933644499
391.6638675592689	585.2096010677287	0.41889598471225326	0.09409736801108953	0.01830035308833352	0.11485462376113535
406.6637876421646	585.0441267881625	0.4497439546558816	0.10590577340321297	-0.011824091549300777	0.12703289414716648
421.521975498091	585.2437973813873	0.4503280718620143	0.09629324405105984	-0.004371422290421264	0.12818828970211021
436.33352747960106	585.1476215199639	0.4214964771034974	0.1018099951164078	-0.008017398715108023	0.12862119959014748
6.130512689491035	586.2293045106352	0.40067460696376966	0.09813769564439596	0.008963785883720116	0.10819449835661187
21.147350233564058	586.0487302613898	0.4326078561829994	0.08333161790321109	0.00942406862564434	0.1265041682613506
36.270685640478305	586.0368645997501	0.39990544440863957	0.08760521608752582	0.026129236830163754	0.1296884235564775
51.124184677758436	586.1094519557191	0.3830077987630352	0.0935909198671948	0.023916450024827455	0.11111515523389277
65.75091030151317	586.1287516331962	0.39682496374700676	0.07890571730678982	0.012143617843496516	0.11822330739687086
80.43865214105882	586.1813419009547	0.42846481327554586	0.1003196331901937	0.016962283613766838	0.12953863868845417
95.7147152907521	586.0309388174372	0.40901000519729025	0.09957822776280054	0.009981923047957244	0.12532602707071114
125.14905195313374	585.9517030507818	0.4554392474914106	0.0920641852032961	0.020166733109097383	0.12631262499105872
169.76560041323899	586.0746213828721	0.40164584519879	0.08010447964879198	0.0022822877497543238	0.11362993069594131
1199.9723457810096	589.3367632049392	0.12204640387981891	0.11153018030111052	0.005947750582657261	0.1350433330560432
