y(nm),x(nm),vector_1_strain(%),vector_2_strain(%)
992.8,655.15,-0.0005211842322181415,0.00039424722846526095
1035.904761904762,655.1904761904761,-0.0032899467860573184,0.0018536389864736158
556.0952380952381,656.9047619047619,-0.011478252349004014,0.011294690649108263
585.2,656.85,-0.014205631925885198,-0.0003381209220906234
599.9047619047619,656.9047619047619,-0.00828473902154292,0.006712522255521325
614.3157894736842,656.8421052631579,-0.011011816770434835,0.003178680118874233
629.0,656.8636363636364,-0.006247262360079775,0.0010409177193095864
643.5,656.5,-0.00852312693312507,0.00858967708680658
658.2631578947369,656.7368421052631,-0.0074520605338335155,0.0032449076263671994
672.5,656.5,-0.009173509992229545,0.002181076107324431
687.5,656.5,-0.008360720441543013,0.0029807388554687897
701.7619047619048,656.3809523809524,-0.008895959462505432,0.0010670540373567405
716.4285714285714,656.3809523809524,-0.008316036007143812,0.0013401737822007487
730.9047619047619,656.1904761904761,-0.009490353499658766,0.004044415275156199
745.6111111111111,656.2777777777778,-0.009266520856040072,0.009167216876970308
304.2,657.85,-0.026879255178477113,0.015619115137654571
319.0,657.8636363636364,-0.02980026227189303,0.011753555242014713
333.9047619047619,657.8095238095239,-0.03209671171571782,0.00907610015118454
348.57142857142856,657.6190476190476,-0.029987349307135536,0.008384238614300044
363.42857142857144,657.6190476190476,-0.028926982855777328,0.007441553807336465
378.0869565217391,657.5652173913044,-0.030502145979081186,0.00467964968822554
392.7826086956522,657.6086956521739,-0.031055396859147266,0.014681056770475154
407.7826086956522,657.6086956521739,-0.02998775859111913,0.021164071168317866
422.72727272727275,657.5,-0.0297231527377535,0.009784929440995738
437.42857142857144,657.3809523809524,-0.032444845145851775,0.006135821378172146
452.2173913043478,657.3913043478261,-0.030669254329510065,0.01119034569536792
467.04347826086956,657.3913043478261,-0.030149038511546156,0.019434402624513902
482.0869565217391,657.2173913043479,-0.029445805218150767,0.018933021768741565
496.9047619047619,657.1904761904761,-0.030700428003863744,0.012353098994067002
511.76190476190476,657.3809523809524,-0.02884709053848855,0.012709037594673012
526.5,657.5,-0.02559615403802662,0.014545737473235176
541.421052631579,657.1052631578947,-0.028526746111659396,0.008557467520145412
570.9,657.05,-0.013037870919244687,0.0030308308546398433
22.4,658.75,-0.017819359409181557,0.012629776606009058
37.2,658.85,-0.017376347038348894,0.013878059779158791
52.0,658.8636363636364,-0.016269843356869873,0.017708335989105484
67.0,658.8636363636364,-0.01989488225361269,0.013333550740296518
81.76190476190476,658.6190476190476,-0.019394427691866833,0.012893035506309047
96.72727272727273,658.5,-0.021706684783789232,0.012404675374468876
111.5,658.5,-0.023188456039818117,0.010700751295999344
126.31818181818181,658.6363636363636,-0.029130671647979445,0.009516535385699632
140.95652173913044,658.3913043478261,-0.027947925890829617,0.00959871274288604
155.86363636363637,658.4545454545455,-0.02631047943294129,0.018420508035436045
170.7826086956522,658.3913043478261,-0.024317947278971075,0.0187774311919795
185.72727272727272,658.5,-0.025183173274167303,0.010067893752614188
200.5,658.5,-0.02802247297680327,0.01066252777837784
215.4,658.25,-0.028579802395378384,0.012448189383762687
230.0952380952381,658.1904761904761,-0.02922110543097456,0.014567145098796752
245.0,658.1363636363636,-0.027317548425174754,0.016838403748836495
260.0,658.0,-0.02571914398525832,0.009757405775563166
274.57894736842104,658.1052631578947,-0.02565256943495675,0.0035240737970214653
289.3333333333333,658.0,-0.024608408694433703,0.01031219381343007
7.619047619047619,659.0,-0.019938424287019085,0.011021784155680114
1157.7777777777778,661.7777777777778,-0.00022063486817491818,-0.005738523938063511
1172.0666666666666,661.6666666666666,-0.00386974005893459,0.0038245759396917656
1186.578947368421,661.578947368421,-0.004796392044417619,0.009464371431834984
1201.0,661.5,-0.004584594406311537,0.004237686476887825
1215.388888888889,661.2777777777778,-0.003816702471141409,0.008237219867587964
1229.7777777777778,661.5,-0.00036512347851913596,0.004637331262202338
1244.25,661.5,-0.002588080695984152,-0.013834489131641425
825.7727272727273,662.8181818181819,-0.009725482556535492,0.002773376981276776
854.8,662.85,-0.009583354192573723,0.0017014603537031103
869.421052631579,662.578947368421,-0.007220588059995148,0.008466312525483355
884.2,662.85,-0.009307909283291171,0.006966233289613433
898.6842105263158,662.8421052631579,-0.008851839910356762,0.009633489027325748
913.4736842105264,662.6315789473684,-0.008676190315491383,0.008404610743439012
927.9047619047619,662.4285714285714,-0.006385528086231385,0.004208829840115946
942.5,662.5,-0.008667000508334466,0.005037110665622624
957.2631578947369,662.3684210526316,-0.01103931756186216,-0.0036457575843377166
971.5,662.5,0.0006220984249980521,-0.003572353514085802
985.578947368421,662.421052631579,-0.0017237821146103283,0.004134491475553448
1000.3888888888889,662.7222222222222,0.0019228479509172391,0.006545659992742481
1014.6111111111111,662.2777777777778,0.00042729200842894777,-0.0012843971057663328
1028.7333333333333,662.3333333333334,0.001845894341559795,-0.0028279789041483205
1043.235294117647,662.0588235294117,-0.003242539576240655,0.0030393123246754694
1057.5882352941176,662.1176470588235,-0.002562201672573261,-0.0022249922180828108
1071.611111111111,662.2777777777778,-0.0036307093510621335,0.0053259841844370825
1086.5,662.0,-0.005349179559876016,0.0037284755523885327
1100.5882352941176,662.1176470588235,-0.0050107731530050215,-0.012727513968282311
1114.5882352941176,661.8823529411765,-0.0013107101844633817,-0.0028610610470561904
1129.235294117647,662.0588235294117,0.004257132995257651,0.002075696284695061
1143.4117647058824,661.8823529411765,0.0034154252976477117,0.0017423853448608195
680.2,663.85,-0.008615477554055562,0.003783507680926723
694.6190476190476,663.5238095238095,-0.009567434456905,-0.0005860991633829249
709.2380952380952,663.4285714285714,-0.008029682516443315,-0.0013935815798226114
723.5,663.5,-0.011197280088867334,0.009667211623875849
738.5,663.5,-0.0080348966030932,0.008817549334830144
753.0,663.5,-0.007958416639650912,0.0019005341361988393
767.6111111111111,663.2777777777778,-0.006225870746591533,0.0042620340317240935
782.1052631578947,663.2105263157895,-0.00667191153577229,0.0017471349340010267
796.6842105263158,663.1578947368421,-0.009499469205684563,0.007722478845251235
811.421052631579,663.1052631578947,-0.005818926892967147,0.0014862772764843157
840.5,663.0,-0.008308279314446776,0.0032644272845872013
459.375,664.4375,-0.02468917488823441,0.01267787949200816
474.375,664.4375,-0.024053718472710317,0.027604038337013304
504.26666666666665,664.3333333333334,-0.022885510127912956,0.010012758192300186
519.1764705882352,664.1764705882352,-0.021534525838941443,0.014710844157016512
534.0,664.3529411764706,-0.022183432107420353,0.01652873466570437
548.8421052631579,664.1578947368421,-0.023901107907723596,0.01532751930505083
563.7222222222222,664.1111111111111,-0.0052574352592236195,0.010929531827355232
578.2105263157895,664.0,-0.005255877611200943,-0.0023315195082852513
592.7222222222222,664.1111111111111,-0.008371116276493562,0.001865541022450623
607.3333333333334,664.0,-0.007822901906437751,0.004645128405201149
621.9,664.05,-0.008813276401086423,-0.00046215345865208146
636.3333333333334,664.0,-0.006811607313149004,0.001662116024366389
650.9,664.05,-0.008322320780446923,0.005287338288518573
665.4117647058823,663.8823529411765,-0.008304431497052178,0.005925586178637587
252.4,665.6,-0.029343936583894337,0.016454601523955725
267.1333333333333,665.4666666666667,-0.030564592335702856,0.010926207144559275
281.875,665.3125,-0.03236351932682413,0.007143261441496573
296.73333333333335,665.3333333333334,-0.03518440128788958,0.014175131059767754
311.64285714285717,665.2142857142857,-0.03274363727014973,0.007117750031586434
326.2857142857143,665.0,-0.031378182923719855,0.007924389475488791
341.3125,665.0625,-0.03132502949422811,0.008643858269313576
355.6875,664.9375,-0.03127317404130414,0.003494234621289616
370.5,665.0,-0.03178313299351032,0.012198802531988129
385.4117647058824,664.8823529411765,-0.03143695400692326,0.019932390598250693
400.4117647058824,664.8823529411765,-0.03257426956977727,0.019329138004690494
415.26666666666665,664.6666666666666,-0.03162890717176714,0.011069012699402636
430.125,664.6875,-0.028551457434767058,0.007678169385509692
444.73333333333335,664.6666666666666,-0.024658282070426196,0.003112130402081581
489.5,664.5,-0.025407257964758956,0.019165176848216614
14.6875,665.9375,-0.01857627014118768,0.024903438331268513
29.5,666.0,-0.015372779775768564,0.013353793046801954
44.5,666.0,-0.013412258859324289,0.019712088135269035
59.5,666.0,-0.014447956459481714,0.01930563641889682
74.5,666.0,-0.018966342295063332,0.013433486457243848
89.2,665.8666666666667,-0.023956327238598862,0.014000681218491628
104.0,665.7333333333333,-0.02168685565326045,0.007388408382102529
118.58823529411765,665.8823529411765,-0.018694246961068917,0.006453574013987051
133.5,666.0,-0.01687646631875872,0.016445683782260634
148.5,666.0,-0.021704161447569148,0.010906834367565121
163.25,665.9375,-0.026994166871732284,0.010472752779334016
178.2,665.8,-0.028031908741945277,0.009168023161822303
192.58823529411765,665.8823529411765,-0.025877447094333372,0.005448164336369743
207.58823529411765,665.8823529411765,-0.02378369160314231,0.015580967982876226
222.58823529411765,665.8823529411765,-0.027173730424835507,0.01832880329246045
237.4,665.4,-0.027948885172763616,0.014385894770375884
1079.3,669.0,0.002534067039208887,0.004575270925977204
1108.0,668.85,0.003266835387795375,-0.004730449343035792
1136.4736842105262,668.6315789473684,0.0006395084495629533,0.004664374782863856
1151.0454545454545,668.6818181818181,0.003464078877044807,-0.0009333360440506588
1165.3157894736842,668.8421052631579,0.003647848435819112,-0.004503286670165307
1179.5,668.5,-0.002795700088834452,0.0006852863144679588
1193.9565217391305,668.6086956521739,-0.00988673910365756,0.004522722859614303
1208.5,668.5,-0.01027087039227137,0.004811201995805314
1222.7826086956522,668.6086956521739,-0.005976724559948465,0.007402294362225392
1237.2380952380952,668.4285714285714,-0.003276766784645835,0.003381577079588416
1251.4285714285713,668.3809523809524,-0.005167139760094308,-0.008550401256571138
789.2,669.85,-0.007864974212497988,0.003990046198561803
803.9047619047619,669.9047619047619,-0.012219684559922728,0.012456640373295302
818.5714285714286,669.6190476190476,-0.01150414890692586,0.007094592951398582
833.0952380952381,669.8095238095239,-0.011562493643961114,0.00048528851672746676
862.3888888888889,669.7222222222222,-0.010296618504174071,0.005423238036718292
876.7826086956521,669.695652173913,-0.009079361735661706,0.007919125862294596
891.5714285714286,669.6190476190476,-0.010402575073990894,0.008056713553182826
906.0952380952381,669.5714285714286,-0.010402575073992115,0.010780972346094986
920.952380952381,669.3809523809524,-0.010949150725935497,0.012351454843433585
935.5,669.5,-0.010363167278028551,0.00320770513917612
950.0952380952381,669.5714285714286,-0.011162047703946909,0.00466394893345945
964.6818181818181,669.6363636363636,-0.009849855833869992,-0.008723633167050715
978.9047619047619,669.1904761904761,0.0018080551057595429,-0.007972378371697841
993.1363636363636,669.4545454545455,0.0022322838070087947,0.00045022650634440886
1007.5,669.5,0.000609284285498779,0.0006538187138724894
1021.9047619047619,669.1904761904761,-0.003682568518604379,0.004739984138146136
1036.4285714285713,669.3809523809524,-0.003537855506359322,0.0015154391524299093
1050.5714285714287,669.2857142857143,-0.0025464998565306596,-0.0040345785763269415
1064.904761904762,669.1904761904761,0.0012893931904611744,0.0024029602986528342
1093.6842105263158,669.1578947368421,0.0025984102230485195,0.0009826639658847558
1122.2105263157894,669.0,0.0019227839194777552,-0.002156264896061688
702.0,670.8636363636364,-0.015908325527113854,0.00164122240162623
716.4736842105264,670.6315789473684,-0.015225041711429688,-0.0008230201693564254
730.952380952381,670.6190476190476,-0.017608830963143585,0.0014444102316835128
745.5,670.5,-0.014435470289783425,0.009010628674248178
760.35,670.45,-0.010070672317072149,0.0037083791292618073
774.7368421052631,670.3157894736842,-0.006559347508925728,-0.0029293237851163445
847.8095238095239,669.952380952381,-0.010282337828855348,0.004156977532522754
378.4,671.95,-0.030609388747706023,0.0027591385742178343
393.0,671.8636363636364,-0.03168775196299478,0.01603724895861469
437.6818181818182,671.6363636363636,-0.02875652417052177,0.0051015199331103656
452.42857142857144,671.6190476190476,-0.024376419816245498,0.01133915719587475
467.2608695652174,671.8260869565217,-0.023082551702167997,0.02003561805921006
482.27272727272725,671.5,-0.0253026226185451,0.018895034083027618
497.1363636363636,671.4545454545455,-0.028353868085553513,0.011932639516325061
511.875,671.6666666666666,-0.03728726435318597,0.011375019680518239
526.7272727272727,671.5,-0.03896637586816776,0.0175982010447
541.7272727272727,671.5,-0.03886049425712068,0.010134976578463739
556.35,671.35,-0.014587271297765048,0.009484915358437096
571.0,671.0,-0.015841807073204595,0.0014510599550792147
585.5,671.2222222222222,-0.018689421158182284,0.00430706187844776
600.1,671.05,-0.01558442576118646,0.008417849005071254
614.75,671.25,-0.01572836557940438,0.00015105280724703185
629.1,671.05,-0.01248417697800952,-0.001498803210548294
643.7,671.1,-0.014018227828084595,0.008051842008111931
658.5,671.0,-0.013944047855138253,0.0041149004058747
672.9,671.05,-0.015440715293204788,0.001417770953820563
687.3333333333334,671.0,-0.016205826923958555,0.006691491034969577
126.57142857142857,673.0952380952381,-0.02337107416153872,0.008135682616952078
141.35,672.7,-0.026309759210680128,0.010035555651848771
186.0,672.8636363636364,-0.027627441196451552,0.010002796847511819
200.6818181818182,672.8181818181819,-0.027404459281383242,0.006429299444546732
215.42857142857142,672.6190476190476,-0.025725350353398735,0.013082209430859582
230.42857142857142,672.6190476190476,-0.024979271532350134,0.015379630225657026
245.3181818181818,672.6363636363636,-0.024669713822843775,0.018165773996963175
260.23809523809524,672.7142857142857,-0.024989418357939996,0.010506265138123583
274.8636363636364,672.6818181818181,-0.02734469645738291,0.0034610203213349955
289.5,672.5,-0.02955911483694451,0.010817522346969533
304.5,672.5,-0.0326406822775579,0.013774449454031723
319.4,672.25,-0.03264344056486401,0.014529119275220603
334.0952380952381,672.1904761904761,-0.029453314088711435,0.00768605690006785
348.8181818181818,672.2727272727273,-0.02683903633133866,0.006433200873840139
363.6666666666667,672.2380952380952,-0.02544515100274336,0.008180881830737619
408.0,672.0,-0.034121117832176306,0.021963532135895525
